Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
100,480111400004769,124737462,2459001.8798029544,59001.3746296,17.5713387,0.0228841994,0,zg,233.1200174,4.8995689,0.851000011,0.0689999983,20200601374630,480,0xb,0x4,20.7999992,26.2266006,0.0334814787,-0.0294769406,2.47019052e-05,30,1.37399995,1
101,480111400004769,125122903,2459005.73407715,59005.2290394,17.5213699,0.0222686492,0,zg,233.1200218,4.8995808,0.806999981,0.0710000023,20200605229039,480,0xb,0x4,19.8600006,26.3757744,0.0381883532,-0.0467819311,6.1489678e-05,30,1.17299998,1
102,480111400004769,125729112,2459011.7959062112,59011.2911227,17.4947796,0.0219526738,0,zg,233.1200109,4.8995766,0.615999997,0.0120000001,20200611291111,480,0xb,0x4,21.4300003,26.1252632,0.0297062676,-0.0655917227,1.49115094e-05,30,1.17700005,1
103,480111400004769,126321177,2459017.716259768,59017.2117708,17.5082436,0.0221116729,0,zg,233.120011,4.8995884,0.926999986,0.0359999985,20200617211759,480,0xb,0x4,21.7399998,26.3739433,0.0301235374,-0.0795576274,1.51452932e-05,30,1.15199995,1
104,480111400004769,126622045,2459020.7247740487,59020.2204514,17.489378,0.0218894538,0,zg,233.1200109,4.8995715,1.05799997,0.075000003,20200620220451,480,0xb,0x4,21.7700005,26.3342686,0.0292451605,-0.0763099045,1.42946419e-05,30,1.14199996,1
105,480111400004769,126923489,2459023.739041125,59023.2348958,17.4726028,0.0216951445,0,zg,233.1200179,4.89957,0.60799998,0.0439999998,20200623234896,480,0xb,0x4,21.8199997,26.3582783,0.0285350066,-0.0775242224,1.35402879e-05,30,1.14699996,1
106,480111400004769,127223201,2459026.7359728087,59026.2320139,17.4831276,0.021816697,32768,zg,233.1200085,4.899577,1.05900002,0.0560000017,20200626232014,480,0xb,0x4,20.3299999,26.1578388,0.0450183973,-0.0424446948,4.75173365e-05,30,1.15199995,1
107,480111400004769,127836262,2459032.866175645,59032.3626273,17.4754047,0.0217273813,0,zg,233.1200191,4.8995797,1.07500005,0.0939999968,20200702362627,480,0xb,0x4,19.4400005,26.1489964,0.0361148007,-0.0263068583,7.00952223e-05,30,2.23000002,1
108,480111400004769,128120497,2459035.708322772,59035.2049769,17.5280781,0.0223496147,0,zg,233.1200049,4.8995716,0.995000005,0.0289999992,20200705204977,480,0xb,0x4,19.6000004,26.3702927,0.0453871675,-0.0299058091,9.53545459e-05,30,1.14900005,1
109,480111400004769,128423100,2459038.734129219,59038.2310069,17.5060463,0.0220855866,0,zg,233.120023,4.8995926,1.04299998,0.023,20200708230729,480,0xb,0x4,20.5400009,26.3731556,0.0276014898,-0.0678079426,1.6741551e-05,30,1.20599997,1
110,480111400004769,128721167,2459041.714572892,59041.2116782,17.5607624,0.0227514934,32768,zg,233.1200193,4.899577,1.43900001,0.0909999982,20200711211667,480,0xb,0x4,21.3299999,26.0338116,0.0369846113,-0.0558241606,2.35542357e-05,30,1.18099999,1
111,480111400004769,129619217,2459050.6943456456,59050.1921759,17.5647526,0.0228014197,0,zg,233.1200286,4.8995774,0.555000007,0.0529999994,20200720192176,480,0xb,0x4,21.3799992,26.3629475,0.0274386387,-0.0702704638,1.30410035e-05,30,1.19200003,3
112,480111400004769,129716949,2459051.671578487,59051.1694907,17.5318718,0.0223956276,0,zg,233.1200094,4.8995726,0.759000003,0.0149999997,20200721169491,480,0xb,0x4,20.7800007,26.3439293,0.0321809314,-0.0519665331,2.17643192e-05,30,1.15799999,1
113,480111400004769,129717138,2459051.6734765284,59051.1713889,17.5735092,0.0229115989,0,zg,233.1200327,4.8995759,0.492000014,0.0270000007,20200721171377,480,0xb,0x4,20.9599991,26.3327618,0.0294160619,-0.0492883027,1.62539636e-05,30,1.15999997,3
114,480111400004769,129919178,2459053.6936989604,59053.1917824,17.5492859,0.0226089749,0,zg,233.1200235,4.8995721,0.760999978,0.0759999976,20200723191782,480,0xb,0x4,21.8500004,26.3762646,0.027156271,-0.0851816684,1.23131322e-05,30,1.21099997,3
115,480111400004769,130527636,2459059.7777558286,59059.2763657,17.5519543,0.0226419847,0,zg,233.1200443,4.8995491,0.564999998,-0.00400000019,20200729276366,480,0xb,0x4,20.0400009,26.2209988,0.0374885239,-0.0169971697,4.96301473e-05,30,1.98199999,3
116,480111400004769,130818880,2459062.6899414174,59062.1888079,17.6052055,0.0233180895,0,zg,233.1200143,4.8995763,0.653999984,-0.00200000009,20200801188449,480,0xb,0x4,20.4500008,26.3152981,0.0373183191,-0.0182228796,3.80131678e-05,30,1.28199995,3
117,480111400004769,131019137,2459064.69233298,59064.1913773,17.511795,0.0221539587,0,zg,233.1200019,4.8995499,0.477999985,-0.0130000003,20200803191366,480,0xb,0x4,19.6800003,26.2005539,0.0407349281,-0.0340463966,7.95973101e-05,30,1.31700003,3
118,480111400004769,131019324,2459064.6941962144,59064.1932407,17.5318031,0.0223948024,0,zg,233.1200315,4.8995873,1.47000003,-0.0560000017,20200803193241,480,0xb,0x4,19.6000004,26.2036209,0.039603442,-0.0280385334,8.43608141e-05,30,1.32500005,1
119,480111400004769,131322760,2459067.7282886053,59067.2276042,17.5628281,0.0227773115,0,zg,233.1200289,4.8995784,1.12399995,0.00800000038,20200806227604,480,0xb,0x4,20.3899994,26.2989597,0.0371084101,-0.0375996269,3.58229627e-05,30,1.62699997,3
120,480111400004769,131822508,2459072.7253162875,59072.225081,17.5701447,0.0228691623,0,zg,233.1200249,4.8995778,0.676999986,0.0390000008,20200811225069,480,0xb,0x4,21.1299992,26.1843166,0.0294574872,-0.0356035754,1.5789381e-05,30,1.75199997,3
121,480111400004769,131921163,2459073.7117783646,59073.2116319,17.5557861,0.0226895157,0,zg,233.1200204,4.8995836,0.367000014,0.023,20200812211632,480,0xb,0x4,21.2399998,26.2715569,0.0284630693,-0.0553728677,1.45811919e-05,30,1.63199997,3
122,480111400004769,132116966,2459075.6696346123,59075.1696644,17.2791328,0.0196644124,32768,zg,233.1200241,4.8995683,1.27699995,0.0930000022,20200814169664,480,0xb,0x4,20.8700008,25.7659512,0.19525896,-0.025209548,0.000818990869,30,1.35800004,3
123,480111400004769,132217511,2459076.6749954466,59076.1751157,17.5788307,0.022979008,0,zg,233.1200225,4.8995773,1.45099998,0.0850000009,20200815175116,480,0xb,0x4,21.3600006,26.123888,0.027795868,-0.0322827324,1.33569574e-05,30,1.40499997,3
124,480111400004769,132322924,2459077.729032639,59077.2292477,17.5562019,0.0226946864,0,zg,233.1200209,4.899558,0.656000018,0.0670000017,20200816229248,480,0xb,0x4,20.8600006,25.9968643,0.034720473,-0.0173344333,2.42886672e-05,30,2.01799989,3
125,480111400004769,132419347,2459078.6931706024,59078.1934722,17.5653152,0.0228084717,0,zg,233.1200304,4.8995829,1.02100003,0.0439999998,20200817193472,480,0xb,0x4,21.2099991,26.1262455,0.0304280445,-0.0415048264,1.69803752e-05,30,1.58700001,3
126,480111400004769,132619177,2459080.6912902067,59080.1917708,17.5533562,0.0226593576,0,zg,233.1200195,4.8995781,0.839999974,0.064000003,20200819191771,480,0xb,0x4,20.7700005,25.7850704,0.0365715809,-0.0469625071,3.07116388e-05,30,1.62399995,3
127,480111400004769,132722622,2459081.7256538896,59081.2262269,17.5844231,0.0230502039,32768,zg,233.1199948,4.8995644,0.495000005,0.0270000007,20200820226227,480,0xb,0x4,20.0799999,25.4972134,0.0427145325,-0.0152274212,6.37287085e-05,30,2.17199993,3
128,480111400004769,132820627,2459082.705612807,59082.2062731,17.6259422,0.0235906038,32768,zg,233.1200192,4.8995907,0.658999979,0.0179999992,20200821206273,480,0xb,0x4,20.1900005,25.5346165,0.0404975973,-0.0291222483,5.56062732e-05,30,1.86699998,3
129,480111400004769,132916236,2459083.661615908,59083.1623611,17.4266357,0.0211782381,32768,zg,233.1200639,4.8995223,0.542999983,-0.057,20200822162361,480,0xb,0x4,18.5300007,24.0008144,0.131413266,-0.0554229952,0.00369803002,30,1.44700003,3
130,480111400004769,146254758,2459217.0445930287,59216.547581,18.0116405,0.0297331009,32768,zg,233.119972,4.8995741,0.405999988,-0.0250000004,20210102547569,480,0xb,0x4,19.1200008,25.5704594,0.0448203646,-0.0206720773,0.000170455081,30,1.74899995,1
131,480111400004769,146552903,2459220.026275687,59219.5290394,18.0538559,0.0305451788,0,zg,233.1199855,4.8995948,0.805999994,0.179000005,20210105529039,480,0xb,0x4,19.5499992,26.2344475,0.0369809642,-0.0291813817,7.62451309e-05,30,1.89199996,1
132,480111400004769,146750407,2459222.0014634733,59221.5040741,18.0311222,0.0301040653,0,zg,233.1200028,4.8996211,0.963,0.0689999983,20210107504062,480,0xb,0x4,20.0900002,26.0332298,0.0394671299,-0.0207255445,5.42983435e-05,30,2.25999999,1
133,480111400004769,147451721,2459229.015169935,59228.5172106,17.9268494,0.028192101,0,zg,233.1200069,4.899585,1.08800006,0.0270000007,20210114517211,480,0xb,0x4,21.4400005,26.2828884,0.0260709897,-0.0497054085,1.15760067e-05,30,1.72000003,1
134,480111400004769,149449802,2459248.9977573254,59248.4980208,17.847784,0.0268577784,0,zg,233.1199972,4.8995856,0.671999991,-0.0219999999,20210203498021,480,0xb,0x4,20.5300007,26.3479805,0.0339510702,-0.0503408536,2.82516539e-05,30,1.41100001,1
135,480111400004769,149852743,2459253.027539387,59252.5274306,17.8358345,0.0266643278,0,zg,233.1200147,4.8995864,0.372000009,0.0140000004,20210207527407,480,0xb,0x4,21.6200008,26.3930893,0.0271257274,-0.088070713,1.20834065e-05,30,1.22899997,1
136,480111400004769,150052731,2459255.0276086275,59254.5273148,17.8142891,0.0263208058,0,zg,233.1199766,4.8995694,0.776000023,0.023,20210209527315,480,0xb,0x4,21.0300007,26.0465164,0.0373902358,-0.0781886056,2.62707272e-05,30,1.21399999,1
137,480111400004769,150251034,2459257.0108243646,59256.5103472,17.8070602,0.0262070578,0,zg,233.1200155,4.8995846,0.509000003,0.00499999989,20210211510347,480,0xb,0x4,21.3199997,26.3800259,0.0299150348,-0.0805567577,1.5020104e-05,30,1.24899995,1
138,480111400004769,150650280,2459261.0036458294,59260.5028009,17.5326691,0.0224053226,32768,zg,233.1201539,4.8996546,0.291999996,-0.144999996,20210215502801,480,0xb,0x4,17.7399998,23.0508175,0.0565223992,-0.131709993,0.00732965861,30,1.23800004,1
139,480111400004769,150951872,2459264.019847532,59263.5187269,17.8828373,0.027437536,0,zg,233.1199794,4.8995476,0.98299998,-0.0390000008,20210218518681,480,0xb,0x4,20.2199993,26.3925915,0.0383148827,-0.0545445867,4.12458103e-05,30,1.17700005,1
140,480111400004769,151250258,2459267.003971704,59266.502581,17.905468,0.0278217718,0,zg,233.1200665,4.8996266,0.518000007,-0.0489999987,20210221502581,480,0xb,0x4,19.9300003,26.3654518,0.0402396061,-0.0241194926,5.38640961e-05,30,1.19400001,1
141,480111400004769,151642596,2459270.927701147,59270.4259606,17.8851891,0.0274771042,0,zg,233.120022,4.8995801,1.171,0.0120000001,20210225425961,480,0xb,0x4,19.9799995,26.2956486,0.0399485342,-0.0416210406,5.80875094e-05,30,1.495,1
142,480111400004769,151842325,2459272.925168222,59272.4232523,17.8842392,0.0274611115,0,zg,233.1200882,4.8995511,0.859000027,0.0500000007,20210227423252,480,0xb,0x4,19.1499996,26.3002052,0.0403751247,-0.0164297204,0.000117058735,30,1.47399998,1
143,480111400004769,152046046,2459274.962555675,59274.460463,17.9416161,0.0284520965,0,zg,233.1200319,4.8995837,0.414999992,-0.00100000005,20210301460463,480,0xb,0x4,19.5300007,26.3652668,0.0397432633,-0.0380605608,9.11502357e-05,30,1.25199997,1
144,480111400004769,152244151,2459276.9437784227,59276.4415162,17.9676857,0.0289195906,0,zg,233.1200295,4.8996383,1.27699995,0.00899999961,20210303441493,480,0xb,0x4,20.0900002,26.3318024,0.0352960303,-0.0264700186,4.21204859e-05,30,1.30499995,1
145,480111400004769,152640251,2459280.905105269,59280.4025116,17.9817009,0.0291755069,0,zg,233.1200071,4.8995584,0.845000029,-0.0350000001,20210307402512,480,0xb,0x4,20.5400009,26.0186825,0.0390527695,-0.0514860339,3.53647883e-05,30,1.46599996,1
146,480111400004769,153749981,2459292.0032714563,59291.4998148,18.0948677,0.031363938,32768,zg,233.1200105,4.8996011,0.547999978,0.0109999999,20210318499803,480,0xb,0x4,21.2600002,26.130888,0.0413714275,-0.0605246387,3.04743735e-05,30,1.14499998,1
147,480111400004769,153843160,2459292.935132769,59292.4316088,18.0324211,0.0301290154,0,zg,233.120011,4.8995883,0.893999994,0.0979999974,20210319431562,480,0xb,0x4,21.6800003,26.3057747,0.0247524716,-0.0762843117,1.03746206e-05,30,1.19400001,3
148,480111400004769,154133126,2459295.8349893047,59295.3312616,18.1036415,0.0315430127,0,zg,233.1200217,4.8995599,0.846000016,0.0299999993,20210322331262,480,0xb,0x4,20.1800003,26.115572,0.0400717594,-0.0471916422,4.80347699e-05,30,1.75800002,1
149,480111400004769,154332106,2459297.8249271866,59297.3210648,18.0004692,0.0295232963,0,zg,233.1200414,4.8994883,0.354999989,0.00200000009,20210324321065,480,0xb,0x4,19.7600002,26.1939316,0.0415808558,-0.0467919968,7.39301177e-05,30,1.82000005,1
150,480111400004769,154639422,2459300.8982863426,59300.3942245,18.0601158,0.0306682251,0,zg,233.1200044,4.8995209,0.656000018,0.0289999992,20210327394225,480,0xb,0x4,19.3099995,26.3046379,0.0391767286,-0.0367059708,0.000109709406,30,1.23599994,1
151,480111400004769,154639516,2459300.899223904,59300.395162,18.0412502,0.0302994829,0,zg,233.1199713,4.8995322,1.00300002,-0.0370000005,20210327395162,480,0xb,0x4,19.3600006,26.3006687,0.0395442769,-0.0366137512,9.26082794e-05,30,1.23300004,3
152,480111400004769,154839062,2459302.894810565,59302.390625,18.1557102,0.0326348767,32768,zg,233.1200275,4.8994155,0.680999994,0.00300000003,20210329390602,480,0xb,0x4,19.2399998,26.4380493,0.0935709253,-0.036733117,0.000654679956,30,1.23000002,1
153,480111400004769,155041790,2459304.9222114743,59304.4179051,18.2379646,0.034465123,0,zg,233.1201441,4.8994808,1.09200001,1.01199996,20210331417859,480,0xb,0x4,18.5,26.3493824,0.0444800705,-0.0320417807,0.000272535544,30,1.15999997,1
154,480111400004769,155341993,2459307.9244066486,59307.4199306,18.1779175,0.0331160501,0,zg,233.1200319,4.8995886,0.917999983,0.074000001,20210403419884,480,0xb,0x4,21.1499996,26.3469963,0.0313102119,-0.0420683362,1.74416709e-05,30,1.148,3
155,480111400004769,155342086,2459307.9253442013,59307.4208681,18.1654148,0.0328439884,0,zg,233.1200174,4.8995797,0.921999991,0.0799999982,20210403420868,480,0xb,0x4,21.0599995,26.3553963,0.0275126137,-0.0512595661,1.39226677e-05,30,1.148,1
156,480111400004769,155437774,2459308.8822708903,59308.3777431,18.18964,0.0333738476,0,zg,233.1200071,4.8995872,0.963,0.0649999976,20210404377731,480,0xb,0x4,21.2000008,26.3467274,0.0294948816,-0.0635721684,1.46147731e-05,30,1.22000003,3
157,480111400004769,155537178,2459309.876362653,59309.3717824,18.1702976,0.0329498872,0,zg,233.1200326,4.899586,1.26199996,0.0130000003,20210405371771,480,0xb,0x4,21.0200005,26.3348312,0.0335386507,-0.0746429637,2.05916294e-05,30,1.23000002,3
158,480111400004769,155537318,2459309.877763229,59309.3731829,18.2006187,0.0336177349,0,zg,233.120011,4.8995465,0.751999974,-0.0370000005,20210405373183,480,0xb,0x4,20.8600006,26.2294521,0.0383926928,-0.0607321933,2.89776544e-05,30,1.22500002,1
159,480111400004769,155835317,2459312.857901146,59312.3531713,18.2222214,0.0341045074,0,zg,233.120014,4.8995836,0.959999979,0.0529999994,20210408353171,480,0xb,0x4,21.5400009,26.3560238,0.028059952,-0.0803971738,1.31954193e-05,30,1.26499999,3
160,480111400004769,155947858,2459313.9833712373,59313.478588,18.1847878,0.0332668163,0,zg,233.1200336,4.8995742,1.27600002,0.0350000001,20210409478588,480,0xb,0x4,21.0400009,26.0249367,0.0333799347,-0.073108986,2.12924569e-05,30,1.20799994,1
161,480111400004769,156132996,2459315.834832578,59315.3299653,18.3232937,0.0365080871,32768,zg,233.1199852,4.8995978,0.667999983,0.0549999997,20210411329954,480,0xb,0x4,21.0300007,25.7708054,0.0454403833,-0.0586517751,3.96814321e-05,30,1.329,1
162,480111400004769,156636292,2459320.8679997767,59320.3629282,18.2103195,0.0338351727,0,zg,233.1199995,4.8995878,1.26100004,0.0219999999,20210416362928,480,0xb,0x4,21.5900002,26.3088589,0.0296280738,-0.087368466,1.47952005e-05,30,1.17799997,1
163,480111400004769,157037798,2459324.883194549,59324.3779861,18.2428722,0.0345785581,0,zg,233.1200046,4.8995758,1.42499995,0.0160000008,20210420377986,480,0xb,0x4,21.2800007,26.3483715,0.028233096,-0.0741617158,1.337084e-05,30,1.14499998,1
1119,1526101300002317,157135381,2459325.8590575424,59325.3538194,18.2026787,0.028830925,0,zg,233.1200008,4.8995987,0.792999983,0.0160000008,20210421353704,1526,0x1,0x3,20.4899998,26.2020493,0.0366329737,-0.0194481704,3.16539517e-05,30,1.12199998,2
1120,1526101300002317,157135429,2459325.8595321574,59325.354294,18.19174,0.0286200736,0,zg,233.119981,4.8995793,0.57099998,-0.00200000009,20210421354294,1526,0x1,0x3,20.6800003,26.2160473,0.0326154567,-0.0475819893,2.19411704e-05,30,1.12100005,3
164,480111400004769,157433357,2459328.838896499,59328.3335764,18.1955872,0.0335056707,0,zg,233.1200211,4.8995765,0.697000027,-0.0270000007,20210424333576,480,0xb,0x4,20.0499992,26.329752,0.0352724083,-0.0593723655,4.36320515e-05,30,1.19299996,1
165,480111400004769,158021915,2459334.724598017,59334.2191551,18.2432632,0.034587618,0,zg,233.1200077,4.8995555,0.720000029,0.0209999997,20210430219155,480,0xb,0x4,21.1599998,26.1808071,0.0304555893,-0.0245397892,1.67509843e-05,30,1.83200002,2
166,480111400004769,158023678,2459334.7422256228,59334.2367824,18.2186317,0.0340229869,0,zg,233.1200204,4.8995936,0.875999987,0.0109999999,20210430236782,480,0xb,0x4,21.1800003,26.2431297,0.0313169546,-0.0382152051,1.70075164e-05,30,1.62300003,1
167,480111400004769,158241422,2459336.919699914,59336.4142245,18.2197666,0.0340487324,0,zg,233.1200152,4.8995785,0.950999975,0.0170000009,20210502414201,480,0xb,0x4,20.9099998,26.304903,0.0295650419,-0.0658558607,1.71989923e-05,30,1.204,1
168,480111400004769,158535950,2459339.8650096566,59339.3595023,18.2207642,0.0340713896,0,zg,233.1200145,4.8995772,0.810000002,0.0500000007,20210505359502,480,0xb,0x4,21.6599998,26.3117981,0.0258479118,-0.0640897751,1.14317554e-05,30,1.14100003,1
169,480111400004769,158637560,2459340.8811171744,59340.3756019,18.2160091,0.0339635834,0,zg,233.1200094,4.8995737,0.370000005,0.00400000019,20210506375486,480,0xb,0x4,21.5499992,26.3340797,0.030216733,-0.0731457174,1.53988767e-05,30,1.15400004,2
170,480111400004769,158731583,2459341.821354483,59341.3158333,18.2552032,0.0348657146,0,zg,233.1200039,4.8995886,0.751999974,0.0879999995,20210507315833,480,0xb,0x4,21.9200001,26.342186,0.0288084354,-0.0917614773,1.38614359e-05,30,1.16100001,1
171,480111400004769,158731677,2459341.8222919884,59341.3167708,18.256258,0.0348904021,0,zg,233.1200114,4.8995794,1.13699996,0.0689999983,20210507316771,480,0xb,0x4,21.9300003,26.3402596,0.028021194,-0.0856575444,1.30697208e-05,30,1.15999997,2
172,480111400004769,158735780,2459341.8633223185,59341.3578009,18.2376213,0.0344572067,0,zg,233.1200121,4.8995683,1.32099998,0.0260000005,20210507357789,480,0xb,0x4,21.2399998,26.3292522,0.0348960273,-0.078400597,2.15599648e-05,30,1.14199996,2
173,480111400004769,158833487,2459342.840398749,59342.3348727,18.2484474,0.0347079858,0,zg,233.1199985,4.8995902,0.643000007,0.0149999997,20210508334769,480,0xb,0x4,21.6200008,26.3130016,0.0323539488,-0.0884197652,1.77679667e-05,30,1.14199996,2
174,480111400004769,158837910,2459342.8846350187,59342.3791088,18.2690735,0.0351924337,32768,zg,233.1200239,4.899588,0.388999999,0.0260000005,20210508379086,480,0xb,0x4,21.8099995,26.3331871,0.0315919332,-0.127719015,1.68174211e-05,30,1.16600001,2
175,480111400004769,158927835,2459343.783885604,59343.2783565,18.2892113,0.0356738679,0,zg,233.1200109,4.8995814,0.805000007,0.0989999995,20210509278356,480,0xb,0x4,21.5100002,26.2357121,0.0299377814,-0.0659678578,1.52863759e-05,30,1.23099995,1
176,480111400004769,159027449,2459344.78002155,59344.2744907,18.2314434,0.0343151353,0,zg,233.120016,4.8995757,0.785000026,0.0719999969,20210510274479,480,0xb,0x4,21.7800007,26.2846775,0.0319291539,-0.0882086679,1.70226122e-05,30,1.23500001,2
177,480111400004769,159031458,2459344.820114203,59344.3145833,18.2454414,0.0346381292,0,zg,233.1200061,4.899575,1.40900004,0.152999997,20210510314572,480,0xb,0x4,21.8600006,26.3078651,0.0296122655,-0.0936813876,1.46505436e-05,30,1.153,2
178,480111400004769,159137843,2459345.8839685014,59345.3784375,18.2390003,0.0344890282,0,zg,233.1200268,4.8995837,1.09899998,0.0140000004,20210511378438,480,0xb,0x4,21.4899998,26.3081799,0.0288904365,-0.0817445517,1.40622706e-05,30,1.17900002,1
179,480111400004769,159437898,2459348.8845033715,59348.3789815,18.2126389,0.0338874459,0,zg,233.1200163,4.8995674,0.662,0.0480000004,20210514378900,480,0xb,0x4,21.7999992,26.3085213,0.0292162299,-0.091318123,1.43000188e-05,30,1.19799995,2
180,480111400004769,159536101,2459349.866534376,59349.3610185,18.2390175,0.0344894119,0,zg,233.1200168,4.8995706,1.31799996,0.123999998,20210515361018,480,0xb,0x4,21.9500008,26.3368931,0.0308455247,-0.107147619,1.58131788e-05,30,1.16799998,1
181,480111400004769,159538521,2459349.8907356,59349.3852199,18.2287903,0.0342543796,0,zg,233.1200186,4.8995783,0.48300001,0.00200000009,20210515385174,480,0xb,0x4,21.9599991,26.3130474,0.0308563709,-0.0969997421,1.60737764e-05,30,1.22099996,2
182,480111400004769,159821665,2459352.722145092,59352.2166551,18.2035637,0.0336835384,0,zg,233.120043,4.8995861,1.301,0.0549999997,20210518216609,480,0xb,0x4,20.3999996,26.2019615,0.0368315801,-0.0454906709,3.28196293e-05,30,1.39499998,2
183,480111400004769,159832108,2459352.826576849,59352.321088,18.2261486,0.0341940112,0,zg,233.1200246,4.8995864,0.726999998,0.0260000005,20210518321088,480,0xb,0x4,21.6000004,26.2794437,0.0293047614,-0.0837136954,1.46245056e-05,30,1.13999999,1
184,480111400004769,159834863,2459352.854122832,59352.3486343,18.2713242,0.0352458172,0,zg,233.1200167,4.8995782,0.602999985,0.00600000005,20210518348472,480,0xb,0x4,21.5499992,26.2763805,0.0324667953,-0.0899052322,1.83691936e-05,30,1.16100001,2
185,480111400004769,159935376,2459353.859237872,59353.3537616,18.2368355,0.0344390981,0,zg,233.120033,4.8995831,0.912,0.00800000038,20210519353762,480,0xb,0x4,21.2600002,26.3013439,0.0322978534,-0.0489933193,1.82612584e-05,30,1.17400002,2
186,480111400004769,160033604,2459354.8415045217,59354.3360417,18.2207718,0.0340715535,0,zg,233.1199919,4.8994976,0.416999996,-0.00600000005,20210520336042,480,0xb,0x4,19.9699993,26.3293591,0.0370770022,-0.0265326835,4.80944836e-05,30,1.153,2
1121,1526101300002317,160035260,2459354.858066773,59354.3526042,18.1903858,0.0285941083,0,zg,233.1200078,4.899596,1.23599994,-0.0189999994,20210520352558,1526,0x1,0x3,20.5699997,26.2226372,0.0333476178,-0.0542572141,2.53440849e-05,30,1.15199995,2
1122,1526101300002317,160035306,2459354.8585296683,59354.3530671,18.2097282,0.0289678648,0,zg,233.1200469,4.8995647,0.717000008,-0.00300000003,20210520353067,1526,0x1,0x3,20.6599998,26.2210903,0.0316749252,-0.0548898876,2.11238475e-05,30,1.153,3
187,480111400004769,160035920,2459354.8646638785,59354.3592014,18.2092686,0.0338115394,0,zg,233.1200353,4.8995411,1.25,-0.00400000019,20210520359201,480,0xb,0x4,20.4699993,26.3334656,0.0347203538,-0.0553278811,2.9960087e-05,30,1.19000006,1
188,480111400004769,160140980,2459355.9152496047,59355.4098032,18.2509003,0.0347651504,0,zg,233.1199893,4.8996052,0.651000023,0.216999993,20210521409803,480,0xb,0x4,19.9699993,26.257782,0.0386217609,-0.0428544059,5.42635644e-05,30,1.398,2
189,480111400004769,160439620,2459358.901595508,59358.3962037,18.3025742,0.035997998,0,zg,233.1200849,4.8995813,0.216999993,-0.0170000009,20210524396192,480,0xb,0x4,19.6499996,26.2620163,0.0368296914,-0.043178197,6.94310365e-05,30,1.36699998,1
190,480111400004769,160729472,2459361.800048447,59361.2947222,18.3162117,0.0363327004,0,zg,233.1200076,4.899572,1.09000003,0.109999999,20210527294699,480,0xb,0x4,20.1700001,26.3741112,0.0391784273,-0.0478510931,5.37319356e-05,30,1.13999999,1
191,480111400004769,160927488,2459363.780158687,59363.2748843,18.2841263,0.0355514921,0,zg,233.1200135,4.8995649,1.02699995,0.057,20210529274873,480,0xb,0x4,20.8500004,26.3719635,0.0295101628,-0.0507182144,1.79586787e-05,30,1.14300001,1
192,480111400004769,161133094,2459365.836163635,59365.3309491,18.3347893,0.0367950536,0,zg,233.1199996,4.8995718,1.02400005,0.111000001,20210531330903,480,0xb,0x4,21.1100006,26.2956486,0.0304924641,-0.0600135177,1.68989918e-05,30,1.19400001,1
193,480111400004769,161331233,2459367.817489148,59367.312338,18.285799,0.0355916806,0,zg,233.1199993,4.8995701,1.10500002,0.0439999998,20210602312338,480,0xb,0x4,20.9500008,26.0011482,0.0344972424,-0.056303788,2.40754944e-05,30,1.16799998,1
194,480111400004769,161535759,2459369.862672462,59369.3575926,18.3167839,0.0363468342,0,zg,233.1200175,4.8995696,0.740999997,0.0820000023,20210604357581,480,0xb,0x4,21.5200005,26.2884483,0.0296012815,-0.067527689,1.45898148e-05,30,1.32299995,1
1123,1526101300002317,161624994,2459370.7549890648,59370.2499421,18.2817726,0.0304165483,0,zg,233.1200238,4.8995719,0.740999997,0.0829999968,20210605249861,1526,0x1,0x3,21.7900009,26.2086067,0.0237803273,-0.0610575005,9.99795611e-06,30,1.10599995,2
1124,1526101300002317,161625041,2459370.7554636467,59370.2504167,18.2872963,0.0305313691,0,zg,233.1200274,4.8995739,1.17700005,0.111000001,20210605250405,1526,0x1,0x3,21.7999992,26.2061634,0.025333181,-0.0627105162,1.13639171e-05,30,1.10599995,3
195,480111400004769,161933883,2459373.843755481,59373.338831,18.3485012,0.0371411256,0,zg,233.1200333,4.899599,1.02199996,0.0289999992,20210608338831,480,0xb,0x4,21.0799999,26.3337173,0.0349899568,-0.0770500526,2.19561462e-05,30,1.28799999,1
196,480111400004769,162127444,2459375.7792855725,59375.2744444,18.3525352,0.0372437164,0,zg,233.1200328,4.8995675,0.662999988,0.0130000003,20210610274433,480,0xb,0x4,20.9599991,26.3656807,0.0345944203,-0.0665764362,2.24816304e-05,30,1.148,1
197,480111400004769,162331537,2459377.820118308,59377.3153704,18.3763771,0.0378573798,0,zg,233.1200295,4.8995803,1.10399997,0.119999997,20210612315370,480,0xb,0x4,21.6200008,26.3409653,0.0257650428,-0.0544475242,1.14659078e-05,30,1.24100006,1
198,480111400004769,162529697,2459379.801631405,59379.2969792,18.3487434,0.0371472687,0,zg,233.120013,4.8995694,1.125,0.0520000011,20210614296979,480,0xb,0x4,21.2800007,26.2342167,0.0308547486,-0.0594192222,1.6845057e-05,30,1.204,1
