Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
96,527110400002904,118230836,2458936.813906664,58936.3083681,18.4549084,0.0403371938,0,zg,202.3230022,12.2278569,1.24399996,0.0860000029,20200328308356,527,0xa,0x4,21.7199993,26.2230225,0.0343015902,-0.101548471,3.08328745e-05,30,1.14199996,1
97,527110400002904,118339157,2458937.89712752,58937.3915741,18.4575081,0.0404140018,0,zg,202.3229957,12.2278572,1.14300001,0.0949999988,20200329391574,527,0xa,0x4,22.0599995,26.2578907,0.0367734432,-0.105411343,3.46347297e-05,30,1.09099996,1
98,527110400002904,118638143,2458940.8870198177,58940.3814352,18.5131702,0.0421006382,0,zg,202.3229908,12.2278483,0.474999994,0.118000001,20200401381424,527,0xa,0x4,21.2800007,25.9820004,0.042721156,-0.08848349,4.9181268e-05,30,1.08899999,1
99,527110400002904,118746008,2458941.965673312,58941.460081,18.4018288,0.0388064459,0,zg,202.3229773,12.2278308,0.921000004,-0.00400000019,20200402459988,527,0xa,0x4,20.9599991,26.1864491,0.0485889465,-0.0662152171,6.55138138e-05,30,1.33399999,1
100,527110400002904,119043298,2458944.938590091,58944.4329861,18.4614277,0.040530134,0,zg,202.3229918,12.2278355,0.953000009,0.0439999998,20200405432975,527,0xa,0x4,19.6399994,26.245369,0.0410178341,-0.0509282425,0.00012739138,30,1.24100006,1
101,527110400002904,120029310,2458954.7986439364,58954.2931019,18.4883385,0.0413381942,0,zg,202.3229993,12.2278546,1.06299996,0.0649999976,20200415293102,527,0xa,0x4,21.5200005,26.2396717,0.0394832194,-0.0952611491,4.0651812e-05,30,1.08700001,1
102,527110400002904,120131532,2458955.820850916,58955.3153241,18.5096512,0.0419915877,0,zg,202.3230245,12.2278678,1.27600002,0.0909999982,20200416315324,527,0xa,0x4,21.5599995,26.265316,0.0374221765,-0.090998888,3.70302987e-05,30,1.07599998,1
103,527110400002904,120834045,2458962.845829508,58962.3404514,18.5950508,0.0447329581,0,zg,202.3229965,12.227838,1.03199995,0.0769999996,20200423340451,527,0xa,0x4,21.3099995,26.2495346,0.0389848314,-0.0780031234,3.98150369e-05,30,1.11500001,1
922,1573101400000877,120928743,2458963.792782861,58963.2874306,18.5384159,0.042586077,0,zg,202.3229951,12.2278483,1.36500001,-0.0140000004,20200424287431,1573,0x1,0x4,21.7000008,26.0806694,0.0291899703,-0.0729961321,2.28106328e-05,30,1.05200005,2
923,1573101400000877,120928788,2458963.793234149,58963.2878819,18.5493584,0.0428904556,0,zg,202.3230153,12.2278372,0.393000007,0.00200000009,20200424287882,1573,0x1,0x4,21.7800007,26.0886898,0.0290842429,-0.0820237473,2.24720425e-05,30,1.05200005,3
104,527110400002904,120929060,2458963.7959540715,58963.2906019,18.5578575,0.0435144082,0,zg,202.3230129,12.2278658,0.676999986,0.0579999983,20200424290602,527,0xa,0x4,21.9699993,26.2300606,0.0261866059,-0.0598362833,1.7592487e-05,30,1.07599998,1
105,527110400002904,121125303,2458965.7583266743,58965.2530324,18.5179691,0.0422498882,0,zg,202.3230244,12.2278318,1.29100001,0.104999997,20200426253032,527,0xa,0x4,21.6399994,26.2649155,0.0286377426,-0.0688851774,2.11741208e-05,30,1.09800005,1
106,527110400002904,121429620,2458968.801396877,58968.2962037,18.5456848,0.043123927,0,zg,202.3230268,12.2278642,1.05999994,0.112999998,20200429296204,527,0xa,0x4,21.6299992,26.2906914,0.0303317197,-0.0710719377,2.33689825e-05,30,1.08200002,1
107,527110400002904,121727278,2458971.777870672,58971.2727894,18.4480572,0.040135622,0,zg,202.3230337,12.2278665,0.954999983,-0.0450000018,20200502272778,527,0xa,0x4,20.9699993,26.3056545,0.030735435,-0.0443000272,2.67569139e-05,30,1.07599998,1
108,527110400002904,122419438,2458978.6991599267,58978.1943866,18.5208397,0.0423394553,0,zg,202.3230053,12.2278439,0.354000002,-0.00300000003,20200509194387,527,0xa,0x4,21.2700005,26.2669601,0.0301313698,-0.0655190051,2.46280506e-05,30,1.13999999,1
924,1573101400000877,122528869,2458979.793410864,58979.2886921,18.4530163,0.0403035171,0,zg,202.3230189,12.2278528,0.425000012,-0.00400000019,20200510288692,1573,0x1,0x4,20.7600002,26.0562801,0.0398286022,-0.0444563143,5.67075986e-05,30,1.08800006,2
925,1573101400000877,122528915,2458979.7938738414,58979.2891551,18.4836693,0.041104123,0,zg,202.3230096,12.227835,0.630999982,-0.0270000007,20200510289155,1573,0x1,0x4,20.7700005,26.0611401,0.0348517857,-0.0473331623,4.18568998e-05,30,1.08899999,3
109,527110400002904,122528962,2458979.794348318,58979.2896296,18.5285015,0.0425795913,0,zg,202.3230573,12.2278554,0.551999986,0.0540000014,20200510289630,527,0xa,0x4,20.9300003,26.2141094,0.030136995,-0.047282692,2.7156435e-05,30,1.10800004,1
110,527110400002904,122720208,2458981.706702902,58981.2020833,18.5132866,0.0421042666,0,zg,202.3229959,12.2278472,0.875999987,0.0130000003,20200512202083,527,0xa,0x4,21.3799992,26.2794933,0.0386728868,-0.0921728164,3.82708968e-05,30,1.10899997,1
111,527110400002904,123120690,2458985.7113067494,58985.2069097,18.5311279,0.0426622666,0,zg,202.3230157,12.2278522,0.799000025,0.0949999988,20200516206910,527,0xa,0x4,21.9099998,26.2551289,0.031663496,-0.0796950608,2.56188559e-05,30,1.08800006,1
112,527110400002904,123729789,2458991.801915054,58991.2978935,18.5791779,0.0442082025,0,zg,202.3230149,12.2278378,0.838,-0.00100000005,20200522297894,527,0xa,0x4,21.4300003,26.2636261,0.0373357981,-0.0768532604,3.59334881e-05,30,1.21399999,1
113,527110400002904,124023067,2458994.734497216,58994.2306713,18.5044556,0.0418312065,0,zg,202.3229961,12.2278599,1.72399998,0.138999999,20200525230660,527,0xa,0x4,21.9799995,26.267086,0.0324333794,-0.0780716985,2.76342307e-05,30,1.08599997,1
114,527110400002904,124320211,2458997.7057366483,58997.2021181,18.480423,0.0410985686,0,zg,202.3230083,12.2278518,1.64199996,0.179000005,20200528202118,527,0xa,0x4,21.7199993,26.258852,0.0281661749,-0.0702232271,2.00915511e-05,30,1.07599998,1
115,527110400002904,125018986,2459004.69295912,59004.1898611,18.4890919,0.0413610823,0,zg,202.322995,12.2278358,0.547999978,0.0879999995,20200604189861,527,0xa,0x4,20.2800007,26.2549362,0.0410336219,-0.0356805399,7.98385227e-05,30,1.07700002,1
116,527110400002904,125525667,2459009.759373254,59009.2566782,18.5027847,0.041779764,0,zg,202.322993,12.2278724,1.38999999,0.0189999994,20200609256678,527,0xa,0x4,20.6399994,26.3164997,0.0382614471,-0.0612065084,5.31529477e-05,30,1.24600005,1
117,527110400002904,126420412,2459018.706060935,59018.2041204,18.5316887,0.042679932,0,zg,202.3230102,12.2278525,0.806999981,0.0769999996,20200618204120,527,0xa,0x4,21.9099998,26.3180389,0.03028249,-0.0818945915,2.34305353e-05,30,1.15100002,1
118,527110400002904,127019831,2459024.6997215883,59024.1983102,18.5068512,0.0419050567,0,zg,202.323003,12.2278386,0.958999991,0.0860000029,20200624198310,527,0xa,0x4,21.8299999,26.1918297,0.0342532843,-0.0779501647,2.96794115e-05,30,1.18200004,1
119,527110400002904,127319435,2459027.695493801,59027.1943519,18.5737514,0.0440304205,0,zg,202.3230442,12.2278475,1.01499999,0.100000001,20200627194352,527,0xa,0x4,21.0799999,26.2053432,0.0347944014,-0.0622594692,3.34318029e-05,30,1.19599998,1
120,527110400002904,127819568,2459032.6963699963,59032.1956829,18.437706,0.0398333333,0,zg,202.323058,12.2278769,1.01400006,-0.0729999989,20200702195671,527,0xa,0x4,20.2900009,26.2893467,0.0366654806,-0.0241145436,6.24570675e-05,30,1.25399995,1
121,527110400002904,128219668,2459036.6970104217,59036.1966898,18.5687294,0.043866612,0,zg,202.3230524,12.2278599,0.755999982,-0.0329999998,20200706196678,527,0xa,0x4,20.7000008,26.3313122,0.0354855023,-0.0656281039,4.28447565e-05,30,1.31200004,1
122,527110400002904,128323837,2459037.738604592,59037.2383796,18.6577911,0.0468775705,0,zg,202.3229728,12.2277837,0.630999982,-0.0160000008,20200707238380,527,0xa,0x4,19.5900002,26.2359962,0.0435505807,-0.0240644868,0.00014645842,30,1.66600001,1
123,527110400002904,128425665,2459038.756786616,59038.2566551,18.5774536,0.0441516414,0,zg,202.3230237,12.2278009,0.757000029,-0.0460000001,20200708256655,527,0xa,0x4,20.4099998,26.1952477,0.037715409,-0.0256577786,5.84874833e-05,30,1.96200001,1
124,527110400002904,128517497,2459039.6750242054,59039.1749769,18.5336208,0.0427409112,0,zg,202.3230134,12.2278383,0.815999985,0.0419999994,20200709174977,527,0xa,0x4,21.0100002,26.3092937,0.0295579266,-0.049508106,2.45327192e-05,30,1.24699998,1
125,527110400002904,128621251,2459040.712463684,59040.2125116,18.5283642,0.0425752886,0,zg,202.3230142,12.2278601,0.497000009,0.0700000003,20200710212512,527,0xa,0x4,21.5100002,26.2571926,0.02744193,-0.0517254844,1.9738487e-05,30,1.49300003,1
126,527110400002904,128719271,2459041.692582124,59041.1927199,18.5182266,0.0422579199,0,zg,202.3230253,12.2278578,0.667999983,0.0199999996,20200711192720,527,0xa,0x4,21.4500008,26.1910133,0.0306186303,-0.0506915636,2.4602703e-05,30,1.36899996,1
127,527110400002904,128920726,2459043.706946258,59043.2072685,18.5069218,0.0419072248,0,zg,202.3230232,12.227869,1.10300004,0.074000001,20200713207269,527,0xa,0x4,21.2399998,26.1571789,0.0313949734,-0.0464248322,2.66647585e-05,30,1.51800001,1
926,1573101400000877,131516092,2459069.658351461,59069.1609259,18.4710388,0.0407717489,0,zg,202.3229802,12.2278794,0.999000013,-0.0439999998,20200808160475,1573,0x1,0x4,20.6800003,26.0779285,0.0372962467,-0.0717753917,5.23168383e-05,30,1.77199996,3
927,1573101400000877,131615637,2459070.6537242834,59070.1563773,18.5603886,0.043200098,0,zg,202.3230393,12.2278551,1.18400002,-0.105999999,20200809155938,1573,0x1,0x4,20.5400009,26.0622482,0.0374904573,-0.0582394339,5.12659972e-05,30,1.74800003,3
128,527110400002904,131615685,2459070.6541988435,59070.1568519,18.5265236,0.0425174534,0,zg,202.3230113,12.2278556,1.70099998,0.219999999,20200809156852,527,0xa,0x4,20.9200001,26.2260113,0.0336469486,-0.0458970293,3.56775636e-05,30,1.77199996,3
928,1573101400000877,131623064,2459070.727989151,59070.2306481,18.2660275,0.0358457789,0,zg,202.3228959,12.2279372,1.278,0.201000005,20200809229954,1573,0x1,0x4,18.8999996,25.6698265,0.0488238446,-0.0254696496,0.00076824479,30,4.51499987,3
129,527110400002904,131623111,2459070.728452131,59070.2311111,18.4600716,0.0404899307,0,zg,202.3230683,12.22782,1.273,0.0850000009,20200809231111,527,0xa,0x4,19.9300003,25.7691021,0.046948608,-0.0139764212,0.000129189721,30,4.71999979,3
130,527110400002904,131715553,2459071.652801295,59071.1555324,18.49543,0.0415542461,0,zg,202.3230221,12.2278607,0.949000001,0.0850000009,20200810155093,527,0xa,0x4,20.6000004,26.2207813,0.0391291939,-0.0789730251,5.87836184e-05,30,1.79100001,3
131,527110400002904,131723092,2459071.7281888505,59071.2309259,18.4860096,0.0412675068,0,zg,202.3230546,12.2278157,0.908999979,-0.0890000015,20200810230243,527,0xa,0x4,19.7000008,25.6432858,0.0474531017,-0.00554141356,0.000154102119,30,5.02099991,3
132,527110400002904,143052857,2459185.0255799727,59184.5285764,18.4446564,0.0400359929,0,zg,202.3230945,12.2278367,0.853999972,0.0179999992,20201201528576,527,0xa,0x4,19.8799992,26.1992416,0.0388450436,-0.0138964877,8.925781e-05,30,1.78699994,1
133,527110400002904,143252600,2459187.023165709,59186.5260069,17.9227257,0.0278291311,32768,zg,202.3229564,12.2279932,0.479999989,0.126000002,20201203526007,527,0xa,0x4,18.2000008,26.2000046,0.0503569171,0.0375237726,0.000987608335,30,1.74800003,1
134,527110400002904,143453821,2459189.0355365416,59188.5382176,18.4841404,0.0412108824,0,zg,202.3229737,12.2278518,1.07299995,-0.0149999997,20201205538218,527,0xa,0x4,20.4799995,26.2620697,0.0389474072,-0.0508103035,5.8942027e-05,30,1.55200005,1
135,527110400002904,144554387,2459200.042130366,59199.5438773,18.5103931,0.0420145355,0,zg,202.3230218,12.2278588,0.981000006,0.0130000003,20201216543877,527,0xa,0x4,21.0,26.3033981,0.0366527662,-0.0578916147,3.68825167e-05,30,1.29999995,1
136,527110400002904,144850258,2459203.001099037,59202.502581,18.510191,0.0420082994,0,zg,202.3230288,12.2278925,1.01999998,0.0500000007,20201219502581,527,0xa,0x4,21.0200005,26.269146,0.034225069,-0.0737196356,3.27693815e-05,30,1.52900004,1
137,527110400002904,145047111,2459204.9698079363,59204.4711111,18.4535046,0.040295817,0,zg,202.3230231,12.2278805,0.916000009,0.0170000009,20201221471111,527,0xa,0x4,21.1100006,26.1962299,0.0368939936,-0.0578139052,3.65835913e-05,30,1.82700002,1
138,527110400002904,145255285,2459207.051746716,59206.5528588,18.4866543,0.0412870608,32768,zg,202.3230429,12.2278315,0.843999982,-0.0939999968,20201223552859,527,0xa,0x4,20.3600006,25.4537945,0.0388158858,-0.047444649,7.22658151e-05,30,1.18400002,2
139,527110400002904,146150760,2459216.0073299003,59215.5076042,18.3655548,0.0378004797,0,zg,202.3231662,12.2278376,0.989000022,0.188999996,20210101507593,527,0xa,0x4,19.5400009,26.2915936,0.0406344309,-0.0339900367,0.000132204819,30,1.26400006,1
140,527110400002904,146150947,2459216.009205094,59215.5094792,18.4954071,0.0415535532,0,zg,202.322965,12.2277824,0.815999985,0.0329999998,20210101509479,527,0xa,0x4,19.6900005,26.2972717,0.0422536992,-0.0320476741,0.00011356263,30,1.25600004,2
141,527110400002904,146747243,2459221.9727219576,59221.4724306,18.4152565,0.0391870178,32768,zg,202.3229398,12.2279621,0.463,-0.0219999999,20210107472431,527,0xa,0x4,19.3799992,25.4147205,0.0481126159,-0.0597957857,0.000215565407,30,1.36500001,1
142,527110400002904,146953989,2459224.0403833413,59223.5398958,18.5769081,0.0441337414,0,zg,202.3230071,12.2278684,1.17999995,0.0120000001,20210109539896,527,0xa,0x4,21.0,26.3375435,0.0333217606,-0.0618629679,3.0907584e-05,30,1.10599995,1
143,527110400002904,147348327,2459227.9841358336,59227.4832755,18.5351219,0.0427883454,0,zg,202.3229961,12.2278611,1.09500003,-0.0140000004,20210113483275,527,0xa,0x4,21.0699997,26.2455463,0.0317214839,-0.0608319193,2.73990609e-05,30,1.22800004,1
144,527110400002904,147745634,2459231.957575155,59231.4563426,18.6285839,0.0458650701,0,zg,202.3230131,12.227842,1.11300004,0.112000003,20210117456343,527,0xa,0x4,21.6000004,26.3049335,0.0283823088,-0.0881316066,2.01320363e-05,30,1.301,1
145,527110400002904,149647692,2459250.979832303,59250.4769213,18.587656,0.0444876142,0,zg,202.3230055,12.2278517,1.074,0.0560000017,20210205476910,527,0xa,0x4,21.2000008,26.3572845,0.0301951915,-0.0707004815,2.40375193e-05,30,1.09099996,1
146,527110400002904,149848530,2459252.988374511,59252.4853009,18.5266151,0.0425202996,0,zg,202.3229705,12.227876,0.85799998,0.0460000001,20210207485289,527,0xa,0x4,21.5599995,26.3510113,0.0279048327,-0.0794042498,2.01857092e-05,30,1.079,1
147,527110400002904,150045853,2459254.961759963,59254.4585301,18.6484928,0.0465525314,32768,zg,202.3229769,12.2278426,1.77999997,0.0649999976,20210209458518,527,0xa,0x4,21.0799999,25.4205723,0.0463804044,-0.0974384993,6.44322718e-05,30,1.10099995,1
148,527110400002904,150248899,2459256.9923799247,59256.4889931,18.5807362,0.0442594029,0,zg,202.3230138,12.2278436,0.757000029,0.074000001,20210211488982,527,0xa,0x4,21.5,26.3474026,0.0323347636,-0.0853498206,2.66385759e-05,30,1.07500005,1
149,527110400002904,150648412,2459260.9878039006,59260.4841204,18.6623077,0.0470363796,32768,zg,202.3231009,12.2278307,0.319000006,-0.0320000015,20210215484109,527,0xa,0x4,20.0799999,25.1813965,0.0425453335,-0.072588861,0.000114319577,30,1.07500005,1
150,527110400002904,151142019,2459265.9242227995,59265.4201968,18.524353,0.04244937,0,zg,202.3229875,12.2278763,1.19500005,0.0260000005,20210220420197,527,0xa,0x4,20.9899998,26.3437099,0.0394684859,-0.0646829903,4.24158316e-05,30,1.11399996,1
151,527110400002904,151337956,2459267.8837142643,59267.3795602,18.6286354,0.0458668247,0,zg,202.3230078,12.2278046,0.488999993,0.0390000008,20210222379560,527,0xa,0x4,20.6200008,26.3353081,0.0371239521,-0.0564264134,4.62186326e-05,30,1.20700002,1
152,527110400002904,151543471,2459269.938994007,59269.4347106,18.5939865,0.0446975864,0,zg,202.323014,12.2278337,0.683000028,0.064000003,20210224434630,527,0xa,0x4,21.0400009,26.3400383,0.0320669413,-0.0524807721,3.05639733e-05,30,1.08200002,1
153,527110400002904,151742094,2459271.925352465,59271.4209491,18.4224129,0.0393916667,0,zg,202.3229802,12.2279755,1.16499996,0.0170000009,20210226420938,527,0xa,0x4,19.6800003,26.3367691,0.0393279344,-0.0326590575,0.000113846916,30,1.09000003,1
154,527110400002904,151939778,2459273.902307112,59273.3977894,18.2699394,0.0352981687,0,zg,202.3231676,12.2277727,0.587000012,0.0280000009,20210228397685,527,0xa,0x4,18.9599991,26.2403202,0.0415952355,-0.00208605337,0.000265234703,30,1.11500001,1
155,527110400002904,152243906,2459276.9437461128,59276.4390625,18.5408192,0.0429689921,0,zg,202.3230356,12.2278402,0.626999974,0.0350000001,20210303439062,527,0xa,0x4,20.6800003,26.3130779,0.0373122543,-0.030048687,4.96604735e-05,30,1.07500005,1
156,527110400002904,152637754,2459280.8824259606,59280.3775463,18.5738945,0.0440351032,0,zg,202.3229917,12.2278612,0.704999983,-0.00100000005,20210307377500,527,0xa,0x4,20.7099991,26.1785221,0.042116981,-0.0601329952,5.98220759e-05,30,1.11699998,1
157,527110400002904,153729876,2459291.8040669328,59291.2987616,18.5706348,0.0439287052,0,zg,202.3230033,12.2278685,1.05499995,0.0900000036,20210318298762,527,0xa,0x4,21.5900002,26.2811108,0.0287134573,-0.0794577301,2.14090323e-05,30,1.26999998,1
158,527110400002904,154026877,2459294.774162789,59294.2687731,18.5928383,0.0446593836,0,zg,202.3229845,12.2278979,0.778999984,-0.0149999997,20210321268773,527,0xa,0x4,20.3999996,26.1444626,0.034084443,-0.0336947404,4.67874925e-05,30,1.39300001,1
159,527110400002904,154330001,2459297.805473206,59297.3000116,18.4759159,0.0409628376,0,zg,202.3231734,12.2277299,0.898000002,0.0390000008,20210324300012,527,0xa,0x4,19.9400005,26.2497501,0.044771634,-0.0378234796,0.000116042291,30,1.199,1
160,527110400002904,154633966,2459300.8451835825,59300.3396644,18.620636,0.0455938466,0,zg,202.3230857,12.2278106,0.716000021,-0.100000001,20210327339653,527,0xa,0x4,19.5100002,26.274559,0.0398349911,-0.0196893625,0.000135160473,30,1.09200001,1
161,527110400002904,154634060,2459300.846121095,59300.3406019,18.7252808,0.0493140109,0,zg,202.3230451,12.2279861,0.959999979,-0.165999994,20210327340602,527,0xa,0x4,19.5400009,26.2788639,0.0437313393,-0.0273747668,0.000141546538,30,1.09099996,3
162,527110400002904,154935749,2459303.863061856,59303.3575,18.6276932,0.045834586,0,zg,202.3230455,12.2278804,0.379000008,0.0489999987,20210330357500,527,0xa,0x4,19.8700008,26.3108826,0.0425288789,-0.0271079913,0.000108682012,30,1.07500005,1
163,527110400002904,155133380,2459305.8393898527,59305.3338079,18.7023621,0.0484712347,0,zg,202.3229997,12.2278672,0.933000028,0.0579999983,20210401333785,527,0xa,0x4,20.7800007,26.3170433,0.0344862305,-0.0658956543,3.71870337e-05,30,1.08399999,1
164,527110400002904,155143193,2459305.93751567,59305.4319329,18.7254601,0.0493206941,0,zg,202.3230272,12.2278782,0.745999992,0.0909999982,20210401431933,527,0xa,0x4,20.5799999,26.2989445,0.0338932239,-0.0500076823,4.30188447e-05,30,1.19200003,3
165,527110400002904,155231565,2459306.8212493164,59306.3156597,18.6974392,0.0482922718,0,zg,202.3230315,12.2278567,0.665000021,0.050999999,20210402315660,527,0xa,0x4,21.2700005,26.2619267,0.0291895494,-0.0643793792,2.24027644e-05,30,1.102,3
166,527110400002904,155331837,2459307.8239754573,59307.3183796,18.7275085,0.0493968055,0,zg,202.3230071,12.2278663,1.00899994,0.050999999,20210403318380,527,0xa,0x4,21.8400002,26.3112888,0.0305207148,-0.0943288282,2.40456684e-05,30,1.09500003,3
167,527110400002904,155331931,2459307.824912963,59307.3193171,18.6764297,0.0475367792,0,zg,202.3230046,12.2278568,2.05299997,0.173999995,20210403319317,527,0xa,0x4,21.8500004,26.2878895,0.0283392388,-0.0755257532,2.08894671e-05,30,1.09300005,1
168,527110400002904,155435799,2459308.863598331,59308.3579977,18.6700153,0.0473087393,0,zg,202.3229998,12.2278314,1.27699995,0.123999998,20210404357998,527,0xa,0x4,21.5300007,26.3274345,0.0291915666,-0.0898078755,2.19634803e-05,30,1.07700002,3
169,527110400002904,155533211,2459309.837721622,59309.3321181,18.7258434,0.049334906,0,zg,202.3229895,12.2278535,1.19500005,0.0500000007,20210405332118,527,0xa,0x4,21.6100006,26.3096447,0.0292599145,-0.0732822791,2.18803652e-05,30,1.07799995,3
170,527110400002904,155533306,2459309.8386706244,59309.3330671,18.7095337,0.0487332419,0,zg,202.3230161,12.227847,1.35500002,0.115000002,20210405333056,527,0xa,0x4,21.7199993,26.3092136,0.0301698018,-0.0836790279,2.32710208e-05,30,1.07799995,1
171,527110400002904,155636690,2459310.8725146246,59310.3669097,18.7402744,0.0498741269,32768,zg,202.3230146,12.2278434,1.38800001,0.150999993,20210406366910,527,0xa,0x4,21.8400002,26.2359772,0.0312670656,-0.101132534,2.51992933e-05,30,1.08599997,3
172,527110400002904,155727593,2459311.781542222,59311.2759375,18.71031,0.0487616844,0,zg,202.3230166,12.2278387,1.14100003,0.0949999988,20210407275938,527,0xa,0x4,21.4699993,26.0788593,0.0330274925,-0.074534446,2.88266638e-05,30,1.15499997,1
929,1573101400000877,155833370,2459312.8393065487,59312.3337037,18.7266006,0.0482211187,0,zg,202.3230252,12.2278663,0.501999974,-0.0250000004,20210408333704,1573,0x1,0x4,21.5699997,26.1575527,0.0277583227,-0.0651395172,2.11479201e-05,30,1.051,2
173,527110400002904,155927596,2459313.7815602366,59313.2759606,18.7118397,0.0488178022,0,zg,202.32302,12.2278534,1.31700003,0.143000007,20210409275961,527,0xa,0x4,21.3899994,26.0115948,0.0331765004,-0.0799918249,2.9244371e-05,30,1.14199996,1
174,527110400002904,156129043,2459315.796027832,59315.2904398,18.8324928,0.0534749292,32768,zg,202.32295,12.2278116,0.739000022,0.0219999999,20210411290428,527,0xa,0x4,20.2199993,24.784996,0.066868715,-0.0467532761,0.000234660431,30,1.10300004,1
930,1573101400000877,156235281,2459316.858391793,59316.3528125,18.6813736,0.0467870384,0,zg,202.3230349,12.2278321,0.941999972,0.115000002,20210412352812,1573,0x1,0x4,21.7800007,26.1220818,0.0300320815,-0.0794411078,2.44096718e-05,30,1.06900001,2
931,1573101400000877,156235327,2459316.858854788,59316.3532755,18.7467804,0.048877988,0,zg,202.3230288,12.2278585,0.972000003,0.0649999976,20210412353275,1573,0x1,0x4,21.7900009,26.1149712,0.0270551052,-0.068347238,1.98607868e-05,30,1.07000005,3
175,527110400002904,156327517,2459317.7807438336,59317.2751736,18.7106552,0.0487743206,0,zg,202.3229904,12.2278421,0.716000021,0.0430000015,20210413275174,527,0xa,0x4,21.8899994,26.3015213,0.0370268747,-0.106371433,3.47296409e-05,30,1.12,1
176,527110400002904,156736177,2459321.86728471,59321.3617708,18.7407074,0.0498903915,32768,zg,202.3229967,12.2278451,1.14499998,0.0710000023,20210417361759,527,0xa,0x4,21.7999992,26.2715664,0.0340462439,-0.114306264,2.98189443e-05,30,1.12199998,1
177,527110400002904,157135032,2459325.855757844,59325.3503241,18.6434555,0.0463774838,0,zg,202.3230106,12.2278729,1.57000005,0.112000003,20210421350324,527,0xa,0x4,20.7999992,26.2984753,0.0375837088,-0.0677088499,4.1357016e-05,30,1.12100005,1
178,527110400002904,158023163,2459334.736800713,59334.2316319,18.7912903,0.0518325083,0,zg,202.3230103,12.2278735,0.717000008,0.00899999961,20210430231609,527,0xa,0x4,21.5900002,26.2907467,0.0311246831,-0.0767212361,2.48742363e-05,30,1.11399996,1
179,527110400002904,158227593,2459336.7810289986,59336.2759375,18.8025284,0.0522750281,0,zg,202.3230153,12.227834,0.810000002,0.00300000003,20210502275938,527,0xa,0x4,21.6299992,26.2870331,0.0394462869,-0.100032911,4.02288024e-05,30,1.07500005,1
180,527110400002904,158729677,2459341.801647344,59341.2967708,18.8689709,0.0549755245,0,zg,202.323018,12.2278462,0.800999999,0.0909999982,20210507296759,527,0xa,0x4,21.9500008,26.3017006,0.0347102396,-0.104589052,3.08280614e-05,30,1.10399997,1
181,527110400002904,158927074,2459343.775523244,59343.2707407,18.8348522,0.0535706505,0,zg,202.3230237,12.2278588,1.36699998,0.156000003,20210509270718,527,0xa,0x4,22.0100002,26.2424946,0.0306050871,-0.0884738341,2.40321333e-05,30,1.08099997,1
182,527110400002904,159117562,2459345.680311881,59345.175625,18.747591,0.05014994,0,zg,202.3230216,12.2278529,1.426,0.169,20210511175625,527,0xa,0x4,21.7199993,26.2168522,0.0276663899,-0.0892679766,1.96095752e-05,30,1.17700005,1
183,527110400002904,159124369,2459345.749243553,59345.2436921,18.7561264,0.0504738502,0,zg,202.3230203,12.2278614,0.625,0.0390000008,20210511243692,527,0xa,0x4,22.3700008,28.2263031,0.0151192574,-0.0493201651,5.76185312e-06,180,1.07500005,2
184,527110400002904,159426892,2459348.773445169,59348.2689236,18.7931194,0.0519042425,0,zg,202.3229999,12.2278419,1.00699997,0.116999999,20210514268924,527,0xa,0x4,21.9200001,26.2630196,0.0307940356,-0.0804437324,2.44893326e-05,30,1.09200001,1
185,527110400002904,160029793,2459354.802105272,59354.2979398,18.5537834,0.0433832854,0,zg,202.3231081,12.2278442,0.915000021,0.170000002,20210520297940,527,0xa,0x4,19.7299995,26.2472229,0.0393060222,-0.0355347469,0.000103943639,30,1.19200003,1
186,527110400002904,160438943,2459358.893332913,59358.3894329,18.6363945,0.0461333953,0,zg,202.3230139,12.2278334,0.400000006,-0.0659999996,20210524389433,527,0xa,0x4,19.1700001,26.0410976,0.0437336825,0.000712889421,0.000215589956,30,2.13199997,1
187,527110400002904,160923160,2459363.735172203,59363.2316088,18.7381477,0.0497942567,0,zg,202.3230162,12.227859,1.18099999,0.0949999988,20210529231562,527,0xa,0x4,21.6599998,26.3388042,0.0300193988,-0.0888284668,2.33717001e-05,30,1.097,1
188,527110400002904,161128508,2459365.7884946405,59365.285081,18.6026936,0.0449881926,0,zg,202.3229932,12.2278274,0.63499999,-0.0209999997,20210531284977,527,0xa,0x4,21.1900005,26.2114201,0.0378507189,-0.0543227494,3.9435803e-05,30,1.25800002,1
189,527110400002904,161521079,2459369.7139153127,59369.2107986,18.637682,0.046177797,0,zg,202.323013,12.2278508,0.681999981,0.0529999994,20210604210671,527,0xa,0x4,21.7600002,26.2812767,0.0347543992,-0.0928469449,3.05303365e-05,30,1.09099996,1
190,527110400002904,161719197,2459371.69494104,59371.1919792,18.639101,0.0462267697,0,zg,202.3229944,12.2278363,0.768000007,0.0329999998,20210606191944,527,0xa,0x4,21.5900002,26.3064957,0.0294338576,-0.0830709934,2.21668452e-05,30,1.08000004,1
191,527110400002904,161925996,2459373.762762115,59373.2599653,18.7176533,0.0490317568,0,zg,202.3230013,12.2278688,0.978999972,0.0209999997,20210608259965,527,0xa,0x4,21.5900002,26.2840919,0.033682771,-0.100342758,2.97740771e-05,30,1.24399996,1
