Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
1047,402112200003913,99150298,2458746.007336592,58745.5029861,17.7679482,0.0247235205,0,zg,40.3029738,-1.4878663,0.545000017,-0.0270000007,20190919502951,402,0xc,0x2,20.0300007,26.1741943,0.0362490267,-0.0679358914,7.52384585e-05,30,1.301,1
117,401109100003406,99150344,2458746.00779962,58745.5034491,17.7518425,0.0286319163,0,zg,40.3029905,-1.4878572,0.754000008,-0.00999999978,20190919503438,401,0x9,0x1,19.8899994,26.1183491,0.0347183533,-0.0908133164,8.8528177e-05,30,1.37,1
1853,1446102200006033,99246217,2458746.9665849577,58746.4621759,17.7503071,0.0264833644,0,zg,40.3029582,-1.4878636,0.395999998,-0.0209999997,20190920462153,1446,0x2,0x2,20.5300007,26.2085915,0.0378033035,-0.0618996397,5.54292274e-05,30,1.19500005,2
1854,1446102200006033,99246262,2458746.9670363846,58746.4626273,17.6949768,0.0256471261,0,zg,40.3029525,-1.4878607,0.592000008,-0.0450000018,20190920462627,1446,0x2,0x2,20.5400009,26.2050095,0.0374256782,-0.0416929759,5.37360975e-05,30,1.19599998,3
1048,402112200003913,99450381,2458749.0083492813,58748.5038194,17.80797,0.0253518354,0,zg,40.3029651,-1.4878299,0.916000009,-0.0299999993,20190922503785,402,0xc,0x2,20.7399998,26.1349831,0.0302202832,-0.0308144651,3.6157373e-05,30,1.329,1
1855,1446102200006033,99538237,2458749.8869529725,58749.3823727,17.7928925,0.0271566939,0,zg,40.3029671,-1.4878755,0.606999993,-0.00200000009,20190923382373,1446,0x2,0x2,21.5100002,26.1582775,0.0281381439,-0.063474603,2.35429561e-05,30,1.23699999,2
1856,1446102200006033,99538282,2458749.887404399,58749.3828241,17.8159828,0.0275329612,0,zg,40.3029538,-1.4878503,1.30400002,-0.0590000004,20190923382824,1446,0x2,0x2,21.4200001,26.1604748,0.0282806996,-0.080249846,2.41898069e-05,30,1.23599994,3
1049,402112200003913,99739922,2458751.903916659,58751.3992245,17.787281,0.0250240844,0,zg,40.3029967,-1.48786,0.99000001,-0.00600000005,20190925399190,402,0xc,0x2,21.4200001,26.1087666,0.0297445413,-0.0610112138,3.24097637e-05,30,1.26800001,1
118,401109100003406,99739968,2458751.9043796854,58751.3996875,17.8107204,0.0297172256,0,zg,40.302966,-1.4878619,1.13600004,-0.050999999,20190925399676,401,0x9,0x1,21.1399994,26.0265617,0.0374785624,-0.045942843,5.25014111e-05,30,1.24100006,1
119,401109100003406,100241706,2458756.9220069777,58756.4170602,17.8054161,0.0296170097,0,zg,40.3029621,-1.4878674,0.662999988,0.0260000005,20190930417060,401,0x9,0x1,21.3299999,26.1074028,0.0331461206,-0.0769453943,3.89163761e-05,30,1.23800004,1
1050,402112200003913,100341989,2458757.924889256,58757.4198958,17.7736683,0.0248118918,0,zg,40.302975,-1.4878765,1.02100003,0.0590000004,20191001419896,402,0xc,0x2,21.4099998,26.1831341,0.0303040389,-0.0638021827,3.40367769e-05,30,1.23399997,1
1857,1446102200006033,100444039,2458758.945432977,58758.4403935,17.7665482,0.0267370492,0,zg,40.3029459,-1.4878543,0.453000009,0.00300000003,20191002440394,1446,0x2,0x2,21.0599995,26.2139626,0.0348967686,-0.0868126526,3.79092598e-05,30,1.21099997,2
1858,1446102200006033,100444084,2458758.945884395,58758.4408449,17.7700882,0.0267928597,0,zg,40.3029737,-1.487863,1.12800002,0.0199999996,20191002440845,1446,0x2,0x2,21.3299999,26.2025166,0.0292954408,-0.0719112083,2.59258268e-05,30,1.21200001,3
120,401109100003406,100541640,2458759.92148259,58759.4164005,17.7686138,0.0289350357,0,zg,40.3029518,-1.4878725,0.815999985,0.0379999988,20191003416296,401,0x9,0x1,21.7000008,26.1011677,0.0331749879,-0.0703821704,3.87485452e-05,30,1.245,1
1051,402112200003913,100641802,2458760.9231451727,58760.4180208,17.7299824,0.0241490249,0,zg,40.3029765,-1.4878572,0.58099997,-0.00600000005,20191004417963,402,0xc,0x2,21.3600006,26.1649036,0.0275710952,-0.0473284088,2.76833744e-05,30,1.23500001,1
1859,1446102200006033,100644572,2458760.950854716,58760.4457292,17.756752,0.0265835728,0,zg,40.3029645,-1.487873,0.671999991,0.00700000022,20191004445729,1446,0x2,0x2,21.0799999,26.1899738,0.0321131684,-0.0421445742,3.13096753e-05,30,1.23199999,2
1860,1446102200006033,100644618,2458760.951306134,58760.4461806,17.7447414,0.0263972934,0,zg,40.3029676,-1.4878779,0.810000002,0.0149999997,20191004446181,1446,0x2,0x2,21.0799999,26.2109108,0.0346898958,-0.073833704,3.74127521e-05,30,1.23300004,3
1052,402112200003913,100941310,2458763.918343876,58763.4131019,17.7363091,0.0242433473,0,zg,40.3029845,-1.4879017,1.21500003,0.0780000016,20191007413102,402,0xc,0x2,21.3600006,26.1637917,0.0307686869,-0.057589896,3.46314919e-05,30,1.23599994,1
121,401109100003406,100941400,2458763.9192466103,58763.4140046,17.7393608,0.0284094028,0,zg,40.3029639,-1.4878799,1.37,0.0529999994,20191007414005,401,0x9,0x1,21.3400002,26.086195,0.035554193,-0.0519898199,4.51876112e-05,30,1.25699997,1
1861,1446102200006033,101034545,2458764.850727243,58764.3454514,17.7790813,0.0269354377,0,zg,40.3029571,-1.4878669,0.699000001,-0.00200000009,20191008345440,1446,0x2,0x2,21.3600006,26.1974258,0.0313022994,-0.064979285,2.98344803e-05,30,1.22800004,2
1862,1446102200006033,101034589,2458764.851167059,58764.3458912,17.7591438,0.0266209263,0,zg,40.3029525,-1.4878681,0.893000007,0.0280000009,20191008345891,1446,0x2,0x2,21.3899994,26.1753979,0.0313395821,-0.0483246483,2.97294409e-05,30,1.227,3
1863,1446102200006033,101232590,2458766.8312462154,58766.3259028,17.7401199,0.0263261609,0,zg,40.3029667,-1.487896,0.377000004,-0.00200000009,20191010325903,1446,0x2,0x2,20.2099991,26.1782303,0.0385973267,-0.0494141392,6.98117947e-05,30,1.26400006,2
1864,1446102200006033,101232635,2458766.831697631,58766.3263542,17.7473946,0.0264382772,0,zg,40.3029446,-1.4878813,0.533999979,-0.0329999998,20191010326354,1446,0x2,0x2,20.1399994,26.1695366,0.0389348976,-0.0417620465,7.68735845e-05,30,1.26300001,3
122,401109100003406,101239773,2458766.903077269,58766.3977315,17.7398911,0.0284187831,0,zg,40.3029498,-1.4878619,0.500999987,-0.0149999997,20191010397731,401,0x9,0x1,20.7600002,26.0695953,0.0378823578,-0.050362207,6.27420377e-05,30,1.24600005,1
1053,402112200003913,101242107,2458766.9264229205,58766.4210764,17.7760162,0.0248482861,0,zg,40.3029903,-1.487864,0.754000008,-0.00400000019,20191010421076,402,0xc,0x2,20.6100006,26.1525459,0.0380319022,-0.0314031281,6.15659083e-05,30,1.25100005,1
1865,1446102200006033,101335643,2458767.8618114134,58767.3564352,17.7748432,0.0268680844,0,zg,40.3031157,-1.4879175,0.731999993,0.00100000005,20191011356319,1446,0x2,0x2,19.4500008,26.2041245,0.0372582637,-0.0516392477,0.000109661727,30,1.19599998,3
1866,1446102200006033,101441826,2458768.923672196,58768.4182639,17.7417927,0.0263518859,0,zg,40.302954,-1.4878689,0.578000009,0.00700000022,20191012418264,1446,0x2,0x2,20.25,26.1839104,0.0448927917,-0.0643761605,9.42346378e-05,30,1.22000003,2
1867,1446102200006033,101441871,2458768.9241236085,58768.4187153,17.7632523,0.0266852584,0,zg,40.3029675,-1.4878511,0.936999977,-0.0219999999,20191012418715,1446,0x2,0x2,20.2700005,26.1804695,0.0348191857,-0.0480299331,5.40913461e-05,30,1.22099996,3
1054,402112200003913,101548310,2458769.988540568,58769.4831019,17.8186855,0.0255241133,0,zg,40.3030048,-1.4878948,0.532999992,0.0419999994,20191013483102,402,0xc,0x2,19.4500008,26.1091728,0.0378824286,-0.0290517528,0.000105675266,30,1.50899994,1
123,401109100003406,101548400,2458769.9894432942,58769.4840046,17.7058678,0.0278249886,0,zg,40.3029664,-1.4878498,0.398999989,0.0439999998,20191013484005,401,0x9,0x1,19.2999992,26.0290871,0.034323357,-0.0574719757,0.00013594453,30,1.67700005,1
124,401109100003406,101831501,2458772.8205225454,58772.3150116,17.518795,0.0248805676,0,zg,40.3029341,-1.4879242,0.740999997,0.0189999994,20191016315012,401,0x9,0x1,18.4599991,25.8506565,0.0424648039,-0.00338774291,0.000556861283,30,1.28400004,1
1055,402112200003913,102429548,2458778.8011076045,58778.2954861,17.7167053,0.0239529572,0,zg,40.3029763,-1.4879005,1.52199996,0.0240000002,20191022295440,402,0xc,0x2,20.5100002,26.1459312,0.0361547433,-0.0359827429,5.7377667e-05,30,1.35500002,1
125,401109100003406,102739134,2458781.8969984846,58781.3913426,17.7192001,0.0280554239,0,zg,40.302963,-1.4878776,0.791000009,0.00999999978,20191025391343,401,0x9,0x1,20.5599995,26.0818539,0.0408363789,-0.0518761612,7.88541874e-05,30,1.31900001,1
1056,402112200003913,102739224,2458781.8979012924,58781.3922454,17.7610245,0.02461721,0,zg,40.3030175,-1.4878401,1.65600002,-0.00600000005,20191025392245,402,0xc,0x2,20.6900005,26.1774502,0.0389571637,-0.0383842438,6.04060151e-05,30,1.27100003,1
1057,402112200003913,103041303,2458784.918706515,58784.4130324,17.7378273,0.0242660511,0,zg,40.3029875,-1.4879349,0.477999985,0.185000002,20191028413032,402,0xc,0x2,19.6000004,26.1000061,0.039402537,-0.044663541,0.000107593674,30,1.35599995,1
126,401109100003406,103335729,2458787.862968968,58787.3572917,17.6815224,0.0274115708,0,zg,40.3030324,-1.4877292,0.716000021,-0.0120000001,20191031357292,401,0x9,0x1,19.5200005,26.0821362,0.0447826646,-0.03340533,0.000162272045,30,1.273,1
1058,402112200003913,103336137,2458787.8670545584,58787.3613773,17.6688461,0.0232663788,0,zg,40.3029604,-1.4878392,0.460000008,0.00300000003,20191031361377,402,0xc,0x2,20.1700001,26.1554375,0.0348238088,-0.0164263248,6.38634083e-05,30,1.24800003,1
127,401109100003406,103629383,2458790.799496963,58790.293831,17.7059021,0.0278255604,0,zg,40.3029545,-1.487844,1.28199995,0.0549999997,20191103293831,401,0x9,0x1,20.9599991,26.0727329,0.0489643365,-0.0664749518,9.31822651e-05,30,1.24000001,1
1059,402112200003913,103631467,2458790.820341734,58790.3146759,17.7384071,0.0242747478,0,zg,40.3029801,-1.4878396,0.5,-0.00600000005,20191103314676,402,0xc,0x2,21.2399998,26.1805477,0.0304942876,-0.0519656949,3.43380161e-05,30,1.23899996,1
1060,402112200003913,104323074,2458797.736323061,58797.2307407,17.7598248,0.0245988667,0,zg,40.3029402,-1.4878322,0.760999978,-0.0529999994,20191110230671,402,0xc,0x2,19.5499992,26.1089783,0.0466034077,-0.030246485,0.000146940569,30,1.41199994,1
128,401109100003406,104621515,2458800.7206725427,58800.2151505,17.7439766,0.028491389,0,zg,40.3029625,-1.4878822,0.588999987,0.0460000001,20191113215150,401,0x9,0x1,19.3600006,26.0033817,0.0470029712,-0.00488473708,0.000215659427,30,1.35800004,1
1061,402112200003913,104623282,2458800.7383457534,58800.2328241,17.7659054,0.024692094,0,zg,40.3030365,-1.4878513,0.448000014,-0.0939999968,20191113232824,402,0xc,0x2,19.0300007,25.9900303,0.0483073741,-0.0275556613,0.000251399353,30,1.36500001,1
1062,402112200003913,104922851,2458803.73396498,58803.2285185,17.838047,0.0258398168,0,zg,40.302979,-1.4878593,0.647000015,-0.0160000008,20191116228519,402,0xc,0x2,20.5100002,25.9928341,0.0364662819,-0.0440053158,6.08722912e-05,30,1.35000002,1
129,401109100003406,104922896,2458803.734416367,58803.2289699,17.7124405,0.0279382169,0,zg,40.302952,-1.4878634,0.671999991,0.0189999994,20191116228970,401,0x9,0x1,20.4200001,25.9528656,0.0351715013,-0.0348145925,6.81675883e-05,30,1.28799999,1
1063,402112200003913,105234039,2458806.8457466066,58806.3403935,17.7601128,0.0246032793,0,zg,40.3029968,-1.4878671,1.02999997,0.0250000004,20191119340347,402,0xc,0x2,20.9400005,26.1458797,0.0297632143,-0.0458094478,3.45168519e-05,30,1.31200004,1
130,401109100003406,105234175,2458806.8471123613,58806.3417593,17.7521572,0.0286375601,0,zg,40.3029702,-1.4878491,0.717000008,0.0329999998,20191119341748,401,0x9,0x1,20.7199993,26.070734,0.0414308682,-0.0699982718,7.19894597e-05,30,1.39100003,1
131,401109100003406,105721187,2458811.717051129,58811.211875,17.7872162,0.0292768367,32768,zg,40.3029356,-1.4878756,1.38600004,0.0340000018,20191124211875,401,0x9,0x1,20.6800003,25.8975449,0.0734726042,-0.0809770823,0.00024860166,30,1.27699995,1
1064,402112200003913,105725135,2458811.7565287547,58811.2513542,17.7500458,0.0244500618,0,zg,40.3029688,-1.4878597,1.39199996,0.0480000004,20191124250845,402,0xc,0x2,20.9699993,26.1524544,0.0332281105,-0.0464612916,4.24780774e-05,30,1.245,1
1065,402112200003913,106622944,2458820.7341973097,58820.2294444,17.6846809,0.0234900787,32768,zg,40.3029952,-1.4878619,1.278,0.101999998,20191203229352,402,0xc,0x2,20.4799995,25.6661148,0.0356244519,-0.0341850035,6.14329401e-05,30,1.24199998,1
132,401109100003406,107917414,2458833.6780919074,58833.1741435,17.8082924,0.0296713021,0,zg,40.3029437,-1.4878389,0.398000002,0.00600000005,20191216174132,401,0x9,0x1,20.6599998,26.2253933,0.0421423651,-0.0786691606,7.68224199e-05,30,1.24199998,1
1066,402112200003913,107917504,2458833.678994646,58833.1750463,17.7773476,0.024868967,0,zg,40.3029874,-1.4878738,0.591000021,0.00300000003,20191216175046,402,0xc,0x2,20.8700008,26.307003,0.0343672298,-0.0485291295,4.51691994e-05,30,1.26900005,1
133,401109100003406,108212912,2458836.6328561367,58836.1291204,17.7653236,0.0288751964,0,zg,40.30294,-1.487847,1.47500002,-0.0370000005,20191219129120,401,0x9,0x1,21.1000004,26.1993294,0.0437178463,-0.0753696859,7.09748274e-05,30,1.31500006,1
1067,402112200003913,108221392,2458836.7176531046,58836.2139236,17.8169861,0.0254966654,0,zg,40.3029727,-1.4878611,0.95599997,0.0350000001,20191219213669,402,0xc,0x2,21.3899994,26.3044624,0.025681559,-0.0681747571,2.50853464e-05,30,1.23599994,1
134,401109100003406,108512813,2458839.6316465884,58839.1281366,17.7289848,0.0282263868,32768,zg,40.3031157,-1.4878127,1.35300004,0.0359999985,20191222128137,401,0x9,0x1,18.9400005,24.9339104,0.0568111651,-0.0528746434,0.000534927647,30,1.29400003,1
135,401109100003406,109616847,2458850.6710753534,58850.1684722,17.8514938,0.030504344,0,zg,40.3029571,-1.4878742,1.051,0.00300000003,20200102168461,401,0x9,0x1,20.4899998,26.2388458,0.0420362614,-0.0549668595,8.09239937e-05,30,1.24600005,1
1068,402112200003913,109618581,2458850.688411848,58850.1858102,17.9107208,0.027076941,0,zg,40.3029844,-1.4878539,0.558000028,0.00899999961,20200102185810,402,0xc,0x2,20.6200008,26.3127346,0.0351039656,-0.0556215085,5.13705781e-05,30,1.24399996,1
1069,402112200003913,110116908,2458855.671245709,58855.1690856,17.792099,0.0250998531,0,zg,40.3029512,-1.4878618,0.616999984,-0.00800000038,20200107169074,402,0xc,0x2,19.7600002,26.3192825,0.0401892215,-0.039804209,9.5613701e-05,30,1.24100006,1
136,401109100003406,110508711,2458859.5889202384,58859.0871181,17.8887711,0.0312503129,0,zg,40.3029561,-1.4878832,0.864000022,-0.0160000008,20200111087118,401,0x9,0x1,20.2700005,26.2452049,0.0351755284,-0.043071799,7.06665523e-05,30,1.26400006,1
1070,402112200003913,110510640,2458859.608200862,58859.1064005,17.8969307,0.0268357247,0,zg,40.3029463,-1.4878533,0.312000006,0.0179999992,20200111106400,402,0xc,0x2,20.3099995,26.3233509,0.0344224274,-0.0564388037,5.63205322e-05,30,1.26499999,1
137,401109100003406,110814193,2458862.6434504907,58862.1419329,17.8907509,0.0312906578,0,zg,40.3029408,-1.4878564,1.20200002,0.0529999994,20200114141933,401,0x9,0x1,21.3899994,26.2244129,0.0413499177,-0.0970283225,6.10575589e-05,30,1.25399995,1
1071,402112200003913,110814283,2458862.644353109,58862.1428356,17.8739357,0.0264402907,0,zg,40.3029759,-1.4878593,1.40999997,0.0689999983,20200114142836,402,0xc,0x2,21.4699993,26.2879467,0.0258562714,-0.0460975505,2.44709554e-05,30,1.23599994,1
1072,402112200003913,111314844,2458867.649492163,58867.1484491,17.8239326,0.0256091133,32768,zg,40.3029535,-1.4878774,0.291999996,0.0379999988,20200119148449,402,0xc,0x2,19.9099998,25.1850529,0.0394763686,-0.0382809825,9.53095659e-05,30,1.255,1
138,401109100003406,111715101,2458871.6516769845,58871.1510185,17.9335136,0.0321800373,0,zg,40.302937,-1.487815,0.698000014,0.0219999999,20200123151019,401,0x9,0x1,20.6000004,26.2091084,0.0409278274,-0.0651362687,7.0735492e-05,30,1.33700001,3
1073,402112200003913,111718756,2458871.688224342,58871.1875694,17.8829327,0.0265939943,0,zg,40.3029832,-1.4878221,0.559000015,-0.00300000003,20200123187546,402,0xc,0x2,20.8600006,26.265255,0.0339415334,-0.0356848724,4.38689349e-05,30,1.40999997,3
1074,402112200003913,111817194,2458872.6725043072,58872.1719444,17.880928,0.026559649,0,zg,40.3029855,-1.4878535,0.943000019,0.00999999978,20200124171944,402,0xc,0x2,21.2800007,26.2800865,0.0318112113,-0.0559063889,3.80695565e-05,30,1.35300004,1
1075,402112200003913,111818459,2458872.6851535747,58872.1845949,17.9035149,0.0269505046,0,zg,40.3029634,-1.487861,1.46800005,0.0120000001,20200124184595,402,0xc,0x2,21.1599998,26.2619572,0.029277375,-0.0480228439,3.19886349e-05,30,1.40900004,3
139,401109100003406,112014762,2458874.647996137,58874.1476273,17.8881798,0.031238284,0,zg,40.3029729,-1.4878503,1.32299995,0.112999998,20200126147384,401,0x9,0x1,20.8700008,25.7656155,0.0393998846,-0.0756350234,6.70192021e-05,30,1.35500002,3
140,401109100003406,112115018,2458875.650456965,58875.1501852,17.8771248,0.0310144927,0,zg,40.3029363,-1.4878481,1.74399996,0.0140000004,20200127150174,401,0x9,0x1,21.3400002,26.2018738,0.043018654,-0.112445824,6.4804015e-05,30,1.37699997,1
141,401109100003406,112115903,2458875.6593103013,58875.1590394,17.8578339,0.0306294132,0,zg,40.3029221,-1.4878795,0.75,0.0379999988,20200127159039,401,0x9,0x1,21.3500004,26.1835899,0.0477047153,-0.111152776,8.22163929e-05,30,1.41900003,3
1076,402112200003913,112115949,2458875.6597615634,58875.1594907,17.8471222,0.0259897504,0,zg,40.3029784,-1.4878604,0.328000009,0.0,20200127159491,402,0xc,0x2,21.1700001,26.2502117,0.030504223,-0.0535205193,3.46849156e-05,30,1.33700001,1
1077,402112200003913,112116039,2458875.660664276,58875.1603935,17.8600292,0.0262052342,0,zg,40.3029895,-1.4878656,1.14199996,0.050999999,20200127160394,402,0xc,0x2,21.3899994,26.2473202,0.0275195763,-0.0634196997,2.73006317e-05,30,1.34000003,3
142,401109100003406,112213298,2458876.6331626945,58876.1329861,17.9233246,0.0319649652,32768,zg,40.3029532,-1.4878529,0.565999985,-0.0240000002,20200128132986,401,0x9,0x1,20.9200001,25.8721256,0.0414448641,-0.068360731,7.35763024e-05,30,1.32200003,3
1078,402112200003913,112214783,2458876.6480107536,58876.1478356,17.8958454,0.0268168561,0,zg,40.3029887,-1.4878492,0.825999975,0.063000001,20200128147789,402,0xc,0x2,21.3600006,26.2817955,0.0280872658,-0.0655186549,2.90095613e-05,30,1.30799997,3
1079,402112200003913,112419469,2458878.6946760216,58878.1946991,17.81213,0.0254185162,0,zg,40.3028319,-1.4879006,1.00600004,0.0560000017,20200130194688,402,0xc,0x2,19.6599998,26.2371426,0.0405282527,-0.0560863465,0.000100830366,30,1.57799995,1
1080,402112200003913,112809584,2458882.595445181,58882.0958449,17.8975716,0.026846854,0,zg,40.3029598,-1.4878411,0.828000009,-0.00400000019,20200203095787,402,0xc,0x2,20.0900002,26.2998753,0.0352170058,-0.0390987769,6.8089219e-05,30,1.24100006,1
143,401109100003406,112809630,2458882.595908139,58882.0963079,17.8777428,0.0310269557,0,zg,40.3029825,-1.4878264,0.504000008,-0.0280000009,20200203096296,401,0x9,0x1,20.1499996,26.2369308,0.0398055874,-0.0315661393,9.92970308e-05,30,1.26999998,1
1081,402112200003913,112810624,2458882.605849276,58882.10625,17.97332,0.0282113571,0,zg,40.3029626,-1.4878962,0.509000003,0.0170000009,20200203106169,402,0xc,0x2,20.3600006,26.3069229,0.0325611569,-0.0423666574,5.2176867e-05,30,1.25300002,1
144,401109100003406,112810671,2458882.606312232,58882.106713,17.8668098,0.0308077522,0,zg,40.3029734,-1.4878752,0.409999996,0.00800000038,20200203106701,401,0x9,0x1,20.4699993,26.2280827,0.0342520736,-0.0408382155,5.78840991e-05,30,1.29299998,1
145,401109100003406,113110791,2458885.607227961,58885.1079167,17.8603115,0.0306784809,0,zg,40.3029622,-1.4878346,0.68599999,0.0489999987,20200206107917,401,0x9,0x1,20.2199993,26.1744804,0.0353577286,-0.0470746309,7.49600003e-05,30,1.32099998,1
1082,402112200003913,113112148,2458885.620791458,58885.1214815,17.8659058,0.0263041835,0,zg,40.3029553,-1.4878603,1.22500002,0.0370000005,20200206121481,402,0xc,0x2,20.2399998,26.2113323,0.0346752033,-0.0460503288,6.41886218e-05,30,1.30299997,3
146,401109100003406,113214910,2458886.6483206702,58886.1491088,17.8518867,0.0305120628,0,zg,40.3029832,-1.4878113,0.293000013,-0.00600000005,20200207149109,401,0x9,0x1,19.5,26.20718,0.0417503193,-0.0529660434,0.000173274602,30,1.54499996,3
1083,402112200003913,113216136,2458886.660576383,58886.1613657,17.7898445,0.0250643454,0,zg,40.302924,-1.4879987,0.405999988,0.00600000005,20200207161366,402,0xc,0x2,19.3400002,26.2559872,0.0462312736,-0.0400929376,0.000180327464,30,1.49399996,3
147,401109100003406,113318694,2458887.686057504,58887.1869444,17.875679,0.0309854168,0,zg,40.302926,-1.4878381,0.896000028,0.0460000001,20200208186944,401,0x9,0x1,19.7299995,26.113163,0.0387730561,-0.0127120921,0.000118255237,30,1.99699998,3
1084,402112200003913,113318784,2458887.6869602227,58887.1878472,17.8390503,0.025856318,0,zg,40.3029892,-1.4878786,0.904999971,0.0949999988,20200208187847,402,0xc,0x2,19.6499996,26.1928787,0.0364538543,-0.016728064,8.41503352e-05,30,1.74600005,3
1085,402112200003913,113714947,2458891.6482188893,58891.1494792,17.9073181,0.0270171203,0,zg,40.302969,-1.4878579,0.810000002,0.00700000022,20200212149468,402,0xc,0x2,20.8199997,26.2261028,0.0331991054,-0.039938502,4.29390348e-05,30,1.50600004,3
148,401109100003406,113715038,2458891.649121501,58891.1503819,17.8287468,0.0300615672,0,zg,40.3029342,-1.4878444,1.05400002,0.0189999994,20200212150370,401,0x9,0x1,20.5200005,26.1459904,0.0426269546,-0.0449787416,8.22190414e-05,30,1.67200005,1
1086,402112200003913,113716534,2458891.6640853914,58891.1653472,17.9198799,0.0272388514,0,zg,40.3029449,-1.4878309,0.47299999,0.0120000001,20200212165347,402,0xc,0x2,20.6900005,26.2023602,0.035983935,-0.0346248187,5.47351046e-05,30,1.63,1
1087,402112200003913,113815631,2458892.6549652102,58892.1563194,17.8850098,0.0266296752,0,zg,40.302973,-1.4878753,0.902999997,0.0780000016,20200213156308,402,0xc,0x2,21.1200008,26.1869888,0.0269517675,-0.0481972434,2.74056492e-05,30,1.57700002,3
1088,402112200003913,113914900,2458893.6475583217,58893.1490046,17.9148903,0.0271504633,0,zg,40.3029924,-1.4878674,1.153,0.00100000005,20200214149005,402,0xc,0x2,21.2800007,26.1886082,0.0309926532,-0.0410151035,3.53311443e-05,30,1.54100001,3
1089,402112200003913,114014922,2458894.647685913,58894.1492245,17.8832703,0.0265998021,0,zg,40.3029984,-1.4878503,1.5,0.0579999983,20200215149225,402,0xc,0x2,21.1399994,26.194809,0.0301823486,-0.0412440524,3.43788852e-05,30,1.56400001,1
149,401109100003406,114016700,2458894.665462058,58894.1670023,17.8744698,0.0309610888,0,zg,40.3029738,-1.4878485,0.873000026,-0.00300000003,20200215167002,401,0x9,0x1,21.0300007,26.0940571,0.0353392959,-0.0552221276,4.9642942e-05,30,1.98399997,1
150,401109100003406,114113979,2458895.638162213,58895.1397917,17.8648758,0.030769188,0,zg,40.3030237,-1.487853,1.204,0.0410000011,20200216139792,401,0x9,0x1,20.6000004,26.1566734,0.0417622067,-0.0520054661,7.2832474e-05,30,1.67499995,3
1090,402112200003913,114114024,2458895.6386135668,58895.1402431,17.8350525,0.025790615,0,zg,40.3029641,-1.4878357,0.924000025,0.0399999991,20200216140231,402,0xc,0x2,20.8099995,26.2290859,0.0365567282,-0.0361383185,5.26974472e-05,30,1.51800001,3
1091,402112200003913,114417300,2458898.671104848,58898.1730093,17.8734474,0.0264319982,0,zg,40.3029833,-1.4878586,0.565999985,0.0250000004,20200219173009,402,0xc,0x2,20.7800007,26.1008987,0.0369200781,-0.0383038335,5.4376982e-05,30,1.94400001,3
1092,402112200003913,114613790,2458900.6358256377,58900.1379051,17.8727951,0.0264208913,0,zg,40.3029654,-1.4878562,0.878000021,0.00600000005,20200221137905,402,0xc,0x2,20.7600002,26.14114,0.0343579873,-0.0469797812,4.84605625e-05,30,1.60500002,1
151,401109100003406,114613880,2458900.6367283543,58900.1388079,17.91366,0.0317627788,0,zg,40.3029325,-1.4878295,1.16100001,0.0759999976,20200221138808,401,0x9,0x1,20.4500008,25.9756107,0.0354862809,-0.0482724123,6.85952036e-05,30,1.81599998,1
1093,402112200003913,115112901,2458905.626504567,58905.1290162,17.8054581,0.0253117047,0,zg,40.3029635,-1.4878418,0.879999995,0.0140000004,20200226129005,402,0xc,0x2,19.9200001,26.1833305,0.0379720554,-0.0485592373,8.5128042e-05,30,1.64699996,1
152,401109100003406,115114317,2458905.6406584526,58905.1431713,17.8184052,0.0298633259,0,zg,40.30294,-1.4878787,0.542999983,0.109999999,20200226143171,401,0x9,0x1,19.75,26.0651131,0.0452638902,-0.0339816324,0.000161104923,30,2.08899999,1
1094,402112200003913,115911542,2458913.6122690835,58913.1154282,17.8273792,0.0256651621,0,zg,40.3030088,-1.4878251,1.06400001,0.105999999,20200305115405,402,0xc,0x2,20.1499996,26.0729256,0.0366807804,-0.0171250068,7.61069532e-05,30,1.73099995,1
153,401109100003406,129943379,2459053.93331761,59053.4337963,17.8082104,0.0296697486,0,zg,40.3029135,-1.4878403,0.546999991,0.0410000011,20200723433796,401,0x9,0x1,21.3099995,26.0520077,0.0488596819,-0.087967284,8.52808735e-05,30,2.25699997,1
154,401109100003406,130048157,2459054.9811933134,59054.4815741,17.800766,0.0295295417,0,zg,40.3029464,-1.4878596,1.11699998,0.0820000023,20200724481574,401,0x9,0x1,21.4200001,26.1935043,0.044160977,-0.0983173698,7.02034886e-05,30,1.57299995,1
155,401109100003406,130244763,2459056.9474421227,59056.4476389,17.7861862,0.0292577595,0,zg,40.3029275,-1.4878562,0.56099999,0.0689999983,20200726447639,401,0x9,0x1,21.4400005,26.0487461,0.0403528363,-0.079511039,5.86138158e-05,30,1.87300003,1
156,401109100003406,130841858,2459062.918951543,59062.418588,17.6831627,0.0274391286,0,zg,40.3029541,-1.4878191,1.148,0.0649999976,20200801418588,401,0x9,0x1,19.7199993,26.0490208,0.0434283912,-0.0157140158,0.000147487677,30,2.0710001,1
1095,402112200003913,130842094,2459062.9213128667,59062.4209491,17.6971607,0.0236687884,0,zg,40.3029669,-1.4878588,0.432000011,0.0240000002,20200801420938,402,0xc,0x2,19.9500008,26.1401196,0.0483222418,-0.0551372692,0.000137877432,30,2.44499993,1
