Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
87,567111200002154,113627059,2458890.776060549,58890.2705903,17.553936,0.0210877489,0,zg,122.2845189,20.405719,0.824000001,0.0500000007,20200211270590,567,0xb,0x2,20.2600002,26.366457,0.0328176692,-0.0419778116,2.19059384e-05,30,1.03299999,3
88,567111200002154,113716968,2458891.675124533,58891.1696875,17.5772514,0.0213574879,0,zg,122.2845052,20.4057385,0.768000007,0.0419999994,20200212169688,567,0xb,0x2,21.2299995,26.3368416,0.0322645493,-0.0649095029,1.40310067e-05,30,1.25,3
1543,1612101100000667,113724694,2458891.752378558,58891.2469444,17.5887184,0.019465303,0,zg,122.2845237,20.4057264,0.578000009,0.0399999991,20200212246944,1612,0x1,0x1,20.9300003,26.2391434,0.031565439,-0.0346988775,1.33583299e-05,30,1.02199996,2
1544,1612101100000667,113724829,2458891.753732707,58891.2482986,17.5567379,0.019131219,0,zg,122.2845237,20.4057346,0.926999986,-0.0120000001,20200212248299,1612,0x1,0x1,20.8700008,26.2620049,0.0325734578,-0.05850216,1.45872236e-05,30,1.02100003,3
89,567111200002154,113724920,2458891.754635473,58891.2492014,17.5586395,0.0211417116,0,zg,122.2845289,20.4057097,0.772000015,0.00300000003,20200212249190,567,0xb,0x2,20.8799992,26.3802204,0.0315467194,-0.0588657632,1.46528691e-05,30,1.04400003,1
90,567111200002154,113816872,2458892.674125538,58892.1687269,17.5708656,0.0212830473,0,zg,122.2845183,20.4057291,0.944000006,0.0780000016,20200213168657,567,0xb,0x2,21.3799992,26.3024864,0.029453475,-0.0633412972,1.1517609e-05,30,1.24199998,3
91,567111200002154,113920572,2458893.7110863123,58893.2057292,17.5324478,0.0208441727,0,zg,122.2845263,20.4057146,0.666999996,0.0289999992,20200214205706,567,0xb,0x2,21.6599998,26.3559113,0.0275899321,-0.0895576477,9.93059803e-06,30,1.10500002,1
92,567111200002154,113921125,2458893.7166068885,58893.21125,17.5592194,0.0211483706,0,zg,122.2845196,20.4057375,0.529999971,-0.00899999961,20200214211227,567,0xb,0x2,21.6299992,26.3358307,0.0308861155,-0.0667275861,1.2448385e-05,30,1.09300005,3
93,567111200002154,114020563,2458894.710952027,58894.2056366,17.5805664,0.0213963129,0,zg,122.2845271,20.4057212,1.03999996,0.0379999988,20200215205625,567,0xb,0x2,21.4300003,26.3531494,0.0300649181,-0.0766898096,1.20241648e-05,30,1.09899998,3
1545,1612101100000667,114120263,2458895.707911185,58895.2026389,17.5538139,0.0191011727,0,zg,122.2845117,20.4057293,0.994000018,-0.0199999996,20200216202639,1612,0x1,0x1,21.3700008,26.2352295,0.0295341015,-0.0593438707,1.04388537e-05,30,1.05599999,2
1546,1612101100000667,114120354,2458895.708813946,58895.2035417,17.5729427,0.019299278,0,zg,122.2845123,20.4057208,0.806999981,0.0590000004,20200216203542,1612,0x1,0x1,21.5900002,26.2334652,0.0279512126,-0.0605588555,9.30831447e-06,30,1.05499995,3
94,567111200002154,114120399,2458895.7092653275,58895.2039931,17.5682564,0.0212527495,0,zg,122.2845354,20.4057152,0.853999972,0.0209999997,20200216203993,567,0xb,0x2,21.6499996,26.3681183,0.0299989823,-0.0899729803,1.18876678e-05,30,1.097,1
95,567111200002154,114122922,2458895.7344956235,58895.2292245,17.5647736,0.0212124176,0,zg,122.2845379,20.4057314,0.790000021,-0.00499999989,20200216229225,567,0xb,0x2,21.6299992,26.3716202,0.0329281613,-0.0947863087,1.40930924e-05,30,1.05400002,3
96,567111200002154,114222396,2458896.7291963827,58896.2239699,17.582468,0.0214186311,0,zg,122.2845301,20.4057221,0.601999998,0.0260000005,20200217223970,567,0xb,0x2,21.5900002,26.3694057,0.0316280909,-0.0837157816,1.30683056e-05,30,1.05700004,3
97,567111200002154,114222488,2458896.7301107408,58896.2248843,17.5748634,0.0213296004,0,zg,122.2845273,20.4057267,0.750999987,0.0579999983,20200217224884,567,0xb,0x2,21.5200005,26.3667698,0.0313220732,-0.0765662491,1.29616619e-05,30,1.05599999,1
98,567111200002154,114423238,2458898.737515976,58898.2323843,17.60499,0.0216859765,0,zg,122.2845374,20.4057183,0.551999986,0.0850000009,20200219232361,567,0xb,0x2,21.8500004,26.3582287,0.0333076715,-0.100737184,1.4807455e-05,30,1.04200006,3
99,567111200002154,114520495,2458899.7100372347,58899.2049537,17.5754395,0.0213363189,0,zg,122.2845392,20.4057414,0.723999977,0.0719999969,20200220204931,567,0xb,0x2,21.6299992,26.3642426,0.0274918433,-0.0808927864,9.82093661e-06,30,1.07299995,3
100,567111200002154,114520585,2458899.710939989,58899.2058565,17.6059227,0.0216971748,0,zg,122.2845222,20.4057247,0.74000001,0.0280000009,20200220205856,567,0xb,0x2,21.6599998,26.364872,0.0298121609,-0.0844292939,1.16796273e-05,30,1.07200003,1
101,567111200002154,114627688,2458900.78191543,58900.2768866,17.59202,0.0215313472,0,zg,122.2845395,20.4057305,0.940999985,0.0549999997,20200221276887,567,0xb,0x2,21.4599991,26.3621464,0.0315829068,-0.0798690319,1.32633459e-05,30,1.04400003,3
1547,1612101100000667,114629487,2458900.7999005914,58900.2948727,17.5852165,0.0194282364,0,zg,122.2845317,20.4057294,0.751999974,0.0109999999,20200221294861,1612,0x1,0x1,21.3500004,26.2217541,0.0265341736,-0.043116536,8.53092934e-06,30,1.07299995,2
1548,1612101100000667,114629532,2458900.800351968,58900.2953241,17.5932426,0.0195133556,0,zg,122.2845267,20.4057217,0.368000001,0.0359999985,20200221295324,1612,0x1,0x1,21.4200001,26.2278156,0.027751673,-0.0526435263,9.24614142e-06,30,1.07299995,3
102,567111200002154,114924988,2458903.7547524786,58903.2498843,17.5959129,0.0215775743,0,zg,122.2845206,20.4057175,0.584999979,0.0939999968,20200224249884,567,0xb,0x2,21.6700001,26.3396931,0.0318120085,-0.0890927911,1.32062023e-05,30,1.03299999,1
1549,1612101100000667,114928304,2458903.787910307,58903.283044,17.6171284,0.0197704025,0,zg,122.2845232,20.4057292,0.574999988,0.0439999998,20200224283032,1612,0x1,0x1,21.75,26.2148037,0.0256795771,-0.0673307478,7.82755706e-06,30,1.06599998,2
1550,1612101100000667,114928348,2458903.788350081,58903.2834838,17.59552,0.0195376184,0,zg,122.2845138,20.4057111,0.524999976,0.0379999988,20200224283484,1612,0x1,0x1,21.7700005,26.2080841,0.0261877235,-0.0606729724,8.11621703e-06,30,1.06599998,3
103,567111200002154,114928576,2458903.7906300533,58903.2857639,17.5954552,0.0215721279,0,zg,122.28453,20.405706,0.967000008,0.0790000036,20200224285764,567,0xb,0x2,21.7600002,26.3382416,0.02956702,-0.0902659073,1.1396507e-05,30,1.06400001,1
1551,1612101100000667,115016557,2458904.6703947894,58904.1655787,17.601284,0.0195992589,0,zg,122.2844988,20.4057135,0.736999989,0.00499999989,20200225165544,1612,0x1,0x1,21.2900009,26.2058239,0.0290830545,-0.0746671632,1.02746199e-05,30,1.08000004,2
1552,1612101100000667,115016601,2458904.6708345646,58904.1660185,17.6022377,0.0196094885,0,zg,122.2845053,20.4057234,0.666999996,-0.00400000019,20200225166019,1612,0x1,0x1,21.3899994,26.2087822,0.0294455513,-0.0850607827,1.03272014e-05,30,1.079,3
104,567111200002154,115027050,2458904.7753193625,58904.2705093,17.6093674,0.0217385758,0,zg,122.2845325,20.405734,0.888000011,0.0970000029,20200225270509,567,0xb,0x2,21.6000004,26.330265,0.0333110988,-0.0743412897,1.46284974e-05,30,1.04799998,3
105,567111200002154,115125565,2458905.760412269,58905.2556597,17.6105518,0.0217528492,0,zg,122.284517,20.405715,0.657999992,0.00200000009,20200226255660,567,0xb,0x2,20.9099998,26.3564987,0.0362944752,-0.0681185052,1.86216548e-05,30,1.03799999,3
106,567111200002154,115227386,2458906.7785574133,58906.2738657,17.608036,0.0217225514,0,zg,122.2845642,20.4057342,0.272000015,0.0109999999,20200227273854,567,0xb,0x2,21.0,26.3539619,0.0335390233,-0.0695885643,1.5726373e-05,30,1.05900002,1
107,567111200002154,115227476,2458906.779460157,58906.2747685,17.6119576,0.0217698012,0,zg,122.2845273,20.4057253,0.939999998,0.0170000009,20200227274757,567,0xb,0x2,21.0300007,26.347908,0.0339599028,-0.0674651563,1.603907e-05,30,1.05999994,3
108,567111200002154,115521325,2458909.717760408,58909.2132523,17.605545,0.0216926374,0,zg,122.2845267,20.405714,1.24600005,-0.00300000003,20200301213252,567,0xb,0x2,20.6700001,26.3726368,0.036319986,-0.0668416768,2.04614134e-05,30,1.03499997,3
109,567111200002154,115521415,2458909.7186631537,58909.2141551,17.5738754,0.0213180743,0,zg,122.2845974,20.4057219,0.875,0.0350000001,20200301214155,567,0xb,0x2,20.5,26.3758163,0.0388523452,-0.0719392821,2.55460909e-05,30,1.03499997,1
110,567111200002154,115815018,2458912.6544984905,58912.1501852,17.656662,0.0223204624,0,zg,122.2845261,20.4057258,0.802999973,0.0340000018,20200304150150,567,0xb,0x2,20.7000008,26.3406467,0.0332390852,-0.0465300679,1.77923648e-05,30,1.11500001,1
111,567111200002154,115816695,2458912.671268153,58912.166956,17.631546,0.0220083315,0,zg,122.2845207,20.4057379,0.802999973,-0.0379999988,20200304166933,567,0xb,0x2,20.7000008,26.3374023,0.0325365067,-0.0361230448,1.73678691e-05,30,1.07799995,3
1553,1612101100000667,116322099,2458917.724947355,58917.2209954,17.5482979,0.0190446768,32768,zg,122.2845209,20.4057758,0.509000003,-0.050999999,20200309220995,1612,0x1,0x1,18.6200008,25.4625664,0.0626526177,-0.031732399,0.000318304257,30,1.03199995,2
1554,1612101100000667,116322189,2458917.7258499903,58917.2218981,17.6490326,0.0201226007,32768,zg,122.2845328,20.4056963,0.402999997,-0.0130000003,20200309221898,1612,0x1,0x1,18.7999992,25.5778275,0.0478061363,-0.0443275981,0.000150941953,30,1.03299999,3
112,567111200002154,116325118,2458917.755130314,58917.2511806,17.4615059,0.0200731996,32768,zg,122.2846113,20.4056951,0.414000005,0.0209999997,20200309250590,567,0xb,0x2,17.9500008,25.268671,0.0457148291,-0.042757608,0.000388812798,30,1.07000005,1
113,567111200002154,118528844,2458939.790528695,58939.2884491,17.6254902,0.0219341349,32768,zg,122.2845451,20.4057297,0.855000019,0.00300000003,20200331288449,567,0xb,0x2,19.2700005,25.0184383,0.052482143,-0.0307334941,0.000132128771,30,1.50100005,3
114,567111200002154,118615564,2458940.657646644,58940.1556481,17.5609455,0.0211682431,32768,zg,122.2845976,20.405774,0.32100001,-0.00899999961,20200401155648,567,0xb,0x2,19.0,25.2586689,0.0802784637,0.0134611912,0.000405431318,30,1.03600001,1
115,567111200002154,119019084,2458944.692460943,58944.1908449,17.6862335,0.0226972084,0,zg,122.284521,20.4057203,0.508000016,-0.0469999984,20200405190845,567,0xb,0x2,20.1499996,26.3176174,0.0348033234,-0.0504247174,2.67961404e-05,30,1.09500003,1
116,567111200002154,119019174,2458944.6933636577,58944.1917477,17.7490997,0.0235325452,0,zg,122.2845403,20.4057216,0.579999983,0.0240000002,20200405191748,567,0xb,0x2,20.2099991,26.3108406,0.0365915224,-0.0474476665,2.94437887e-05,30,1.097,3
117,567111200002154,120016101,2458954.661663996,58954.1610185,17.7301331,0.0232754964,0,zg,122.2845443,20.4057278,0.428000003,-0.0209999997,20200415161019,567,0xb,0x2,21.3600006,26.2825718,0.0317815468,-0.0752038211,1.34527781e-05,30,1.09000003,3
118,567111200002154,120220792,2458956.708371687,58956.2079282,17.7335587,0.0233215895,0,zg,122.2845359,20.4057391,0.922999978,0.0260000005,20200417207928,567,0xb,0x2,21.3400002,26.2799835,0.02886899,-0.0649758577,1.10440214e-05,30,1.26999998,3
119,567111200002154,120819209,2458962.6919467743,58962.1920949,17.7412109,0.0234251041,0,zg,122.2845331,20.4057307,0.707000017,0.0480000004,20200423192083,567,0xb,0x2,21.3700008,26.2787342,0.0310355425,-0.0599317625,1.29321306e-05,30,1.273,3
120,567111200002154,120915262,2458963.652384383,58963.1526273,17.7354965,0.0233477391,0,zg,122.2845289,20.4057209,1.39699996,0.103,20200424152627,567,0xb,0x2,21.5100002,26.304615,0.0253291577,-0.0502324924,8.54573227e-06,30,1.13,3
121,567111200002154,120916635,2458963.6661099214,58963.1663542,17.7778072,0.0239301194,0,zg,122.2845454,20.4057346,1.227,0.0769999996,20200424166354,567,0xb,0x2,21.6700001,26.2881699,0.0276297163,-0.0505640469,1.0044394e-05,30,1.17400002,1
122,567111200002154,120917151,2458963.671271408,58963.1715162,17.7269096,0.0232322477,0,zg,122.2845372,20.4057297,1.04499996,0.0359999985,20200424171516,567,0xb,0x2,21.5499992,26.286972,0.0268823337,-0.0591598973,9.70292149e-06,30,1.19299996,1
123,567111200002154,120918773,2458963.687485095,58963.1877315,17.75177,0.0235690922,0,zg,122.2845242,20.4057252,1.38100004,0.115000002,20200424187731,567,0xb,0x2,21.5100002,26.2646503,0.0266805217,-0.0513645075,9.38438825e-06,30,1.26499999,3
124,567111200002154,121017035,2458964.6700155307,58964.1703588,17.7594452,0.0236746389,0,zg,122.2845182,20.4057421,1.32799995,0.0379999988,20200425170324,567,0xb,0x2,21.4899998,26.2292404,0.0288961641,-0.0547100343,1.10755327e-05,30,1.199,3
125,567111200002154,121119211,2458965.6916742395,58965.1921181,17.7771244,0.0239205379,0,zg,122.284537,20.4057397,0.927999973,0.0199999996,20200426192106,567,0xb,0x2,21.2999992,26.2706108,0.0253533032,-0.0380605347,8.64518006e-06,30,1.31799996,3
126,567111200002154,121221667,2458966.7161336583,58966.2166782,17.7938232,0.0241564456,32768,zg,122.2845312,20.4057228,0.714999974,0.0439999998,20200427216667,567,0xb,0x2,20.1200008,25.5041351,0.0497045219,-0.0185166392,5.77168066e-05,30,1.51900005,3
127,567111200002154,121222678,2458966.7262368584,58966.2267824,17.8192482,0.0245225318,32768,zg,122.2845485,20.4057063,0.822000027,-0.0670000017,20200427226771,567,0xb,0x2,20.2800007,25.5236816,0.0531235859,-0.0219682772,6.0295748e-05,30,1.61899996,1
128,567111200002154,121319296,2458967.6923227734,58967.192963,17.732151,0.0233026426,0,zg,122.2845191,20.405725,1.11800003,0.0170000009,20200428192951,567,0xb,0x2,20.6200008,26.2539406,0.0343981944,-0.044838652,1.92171865e-05,30,1.35699999,3
129,567111200002154,121723339,2458971.7323576254,58971.2333912,17.7732697,0.0238665771,0,zg,122.284541,20.4057091,1.05299997,-0.00300000003,20200502233391,567,0xb,0x2,20.1000004,26.1872253,0.033414565,-0.0321839862,2.59197041e-05,30,1.88399994,1
130,567111200002154,122014862,2458974.647308947,58974.1486227,17.7364292,0.0233603306,0,zg,122.2845635,20.4057204,0.488999993,0.00200000009,20200505148299,567,0xb,0x2,20.2399998,26.3022842,0.0358510353,-0.0447756946,2.76818228e-05,30,1.222,1
131,567111200002154,122315189,2458977.6502994653,58977.1518981,17.7377129,0.0233776923,32768,zg,122.2845514,20.4057348,1.01600003,0.0419999994,20200508151898,567,0xb,0x2,19.7099991,25.7556095,0.038558092,-0.0338536724,5.1679981e-05,30,1.27699995,1
132,567111200002154,122715635,2458981.6543829213,58981.1563542,17.6911335,0.0227606297,0,zg,122.2845332,20.4057205,0.700999975,0.0670000017,20200512156331,567,0xb,0x2,20.7199993,26.2948303,0.0348444283,-0.0366259813,1.89420989e-05,30,1.36800003,1
133,567111200002154,137052525,2459125.0233999784,59124.5252546,17.8422165,0.024860546,0,zg,122.2845148,20.4057041,0.308999985,0.0399999991,20201002525255,567,0xb,0x2,20.3899994,26.3163624,0.0388534777,-0.0325912945,2.82561996e-05,30,1.278,1
134,567111200002154,137248552,2459126.9838505303,59126.4855208,17.8900166,0.0255868491,0,zg,122.2845386,20.4057246,0.499000013,0.0309999995,20201004485521,567,0xb,0x2,20.4699993,26.2879086,0.0339994617,-0.0472725518,2.19550675e-05,30,1.51600003,1
135,567111200002154,137446693,2459128.9654511246,59128.4669329,17.8990402,0.0257274881,0,zg,122.2845182,20.4056981,0.629999995,0.0820000023,20201006466933,567,0xb,0x2,20.1700001,26.0904369,0.0403319299,-0.0321008079,3.57427743e-05,30,1.65100002,1
136,567111200002154,137648688,2459130.98559902,59130.4868866,17.8114281,0.0244090371,0,zg,122.2845333,20.4057086,0.226999998,-0.0149999997,20201008486840,567,0xb,0x2,20.6399994,26.3462868,0.0368705094,-0.0640227497,2.16297176e-05,30,1.41700006,1
137,567111200002154,138147422,2459135.973423572,59135.4742245,17.8978424,0.0257087685,0,zg,122.2845087,20.4057237,0.763999999,0.0439999998,20201013474225,567,0xb,0x2,21.4099998,26.2932243,0.0282076485,-0.048507046,1.04263745e-05,30,1.40900004,1
138,567111200002154,138345571,2459137.955112272,59137.4557176,17.8810234,0.0254478026,0,zg,122.2845219,20.4057184,0.637000024,-0.0209999997,20201015455718,567,0xb,0x2,21.4400005,26.1850586,0.0323029906,-0.0626451746,1.37940315e-05,30,1.51600003,1
139,567111200002154,138544457,2459139.9441637434,59139.4445718,17.9099426,0.0258989595,32768,zg,122.28452,20.4056909,1.28999996,0.115000002,20201017444572,567,0xb,0x2,21.0699997,25.7441139,0.0337114446,-0.030865442,1.60530853e-05,30,1.56900001,1
140,567111200002154,138747636,2459141.9761599177,59141.4763657,17.9665794,0.0268172119,0,zg,122.2845356,20.4056989,1.17200005,0.0320000015,20201019476366,567,0xb,0x2,21.6900005,26.345377,0.0258387048,-0.0765350163,8.53214624e-06,30,1.29200006,1
1555,1612101100000667,138844822,2459142.9481203123,59142.4482292,17.9236736,0.023614835,0,zg,122.2844994,20.4057148,0.666000009,0.0719999969,20201020448229,1612,0x1,0x1,21.5,26.183073,0.0265271664,-0.0508503392,8.47793763e-06,30,1.32799995,2
1556,1612101100000667,138844870,2459142.9485948607,59142.4487037,17.9369373,0.0238062851,0,zg,122.2844964,20.4057285,0.725000024,0.0140000004,20201020448704,1612,0x1,0x1,21.6700001,26.1814117,0.024659751,-0.0528881587,7.29896101e-06,30,1.32500005,3
141,567111200002154,138950894,2459144.0089438115,59143.5089468,17.9313278,0.0262402035,0,zg,122.2845199,20.405719,0.958999991,0.0309999995,20201021508935,567,0xb,0x2,21.7600002,26.3898296,0.0275246408,-0.0844156891,1.0056463e-05,30,1.13499999,1
1557,1612101100000667,139049902,2459144.9991236595,59144.4990278,17.9554253,0.0240769312,0,zg,122.2845083,20.4057141,1.05499995,-0.0379999988,20201022499016,1612,0x1,0x1,21.8999996,26.2478142,0.0248410255,-0.0686605424,7.45974376e-06,30,1.09899998,2
1558,1612101100000667,139049949,2459144.999586605,59144.4994907,17.9524097,0.0240324754,0,zg,122.2845194,20.4057272,0.635999978,0.0280000009,20201022499491,1612,0x1,0x1,21.8099995,26.2457829,0.0243081618,-0.0687819868,7.18464707e-06,30,1.09800005,3
142,567111200002154,139145671,2459145.9569044574,59145.456713,17.9446945,0.0264568552,0,zg,122.2845517,20.4057219,0.843999982,-0.00700000022,20201023456678,567,0xb,0x2,21.2600002,26.3032513,0.0331850685,-0.071443826,1.45904387e-05,30,1.34099996,1
143,567111200002154,139551460,2459150.0152027435,59149.5146065,17.9223423,0.0260960311,0,zg,122.2845302,20.4057247,0.589999974,-0.0,20201027514595,567,0xb,0x2,21.1499996,26.3757267,0.0322063528,-0.0739288554,1.41320834e-05,30,1.08200002,1
144,567111200002154,139650684,2459151.0075352504,59150.5068403,17.9769669,0.0269907508,0,zg,122.2845184,20.4057248,0.469000012,-0.0260000005,20201028506840,567,0xb,0x2,21.6399994,26.4296246,0.0284347981,-0.0736860111,1.06307371e-05,30,1.09200001,1
145,567111200002154,139854115,2459153.042054207,59152.5411574,18.0006275,0.027392108,0,zg,122.2845345,20.4057431,0.916999996,0.0529999994,20201030541146,567,0xb,0x2,20.9799995,26.4404621,0.0325714052,-0.0520343073,1.47642113e-05,30,1.03799999,1
146,567111200002154,140150659,2459156.007786547,59155.5065972,18.0045109,0.0274588056,0,zg,122.2845162,20.4057172,0.61500001,0.0120000001,20201102506597,567,0xb,0x2,20.7399998,26.4253559,0.0310429782,-0.0255289078,1.53056717e-05,30,1.06700003,1
147,567111200002154,140248430,2459156.9855908407,59156.4843056,17.9419537,0.0264122188,0,zg,122.2845538,20.4057785,0.81400001,-0.0399999991,20201103484271,567,0xb,0x2,20.1000004,26.4106045,0.0361149386,-0.0384328738,2.95412283e-05,30,1.10599995,1
1559,1612101100000667,140339611,2459157.8974854383,59157.3961111,18.0226402,0.0250991527,0,zg,122.2844867,20.4057257,0.414999992,0.0379999988,20201104396111,1612,0x1,0x1,20.0900002,26.1763229,0.0357794277,-0.0422605947,2.77857544e-05,30,1.39999998,2
148,567111200002154,140448284,2459158.984327466,59158.4828472,17.9747162,0.0269530155,0,zg,122.2845393,20.4057312,0.458999991,0.00300000003,20201105482847,567,0xb,0x2,20.25,26.4134769,0.0378275104,-0.0483086593,2.90007065e-05,30,1.097,1
1560,1612101100000667,140944806,2459163.9500246607,59163.4480671,17.9999466,0.0247471929,0,zg,122.2845123,20.4057226,0.54400003,0.0149999997,20201110448067,1612,0x1,0x1,21.3799992,26.2753448,0.0273142252,-0.0561568327,9.14212251e-06,30,1.09599996,2
1561,1612101100000667,140944854,2459163.9504993064,59163.4485417,18.0031509,0.0247964617,0,zg,122.2845095,20.4057372,0.595000029,0.00899999961,20201110448542,1612,0x1,0x1,21.3400002,26.2835655,0.026334431,-0.059923511,8.49372555e-06,30,1.09500003,3
149,567111200002154,141145607,2459165.958223448,59165.4560764,18.0250893,0.0278160851,0,zg,122.2845337,20.4057151,0.912,0.101000004,20201112456076,567,0xb,0x2,21.7199993,26.4290047,0.0252062287,-0.0788842365,8.28342672e-06,30,1.11500001,1
1562,1612101100000667,141247542,2459166.97767054,59166.4754282,17.9769363,0.0243974589,0,zg,122.2845145,20.4056989,1.24899995,0.101000004,20201113475428,1612,0x1,0x1,21.75,26.270216,0.0251908079,-0.045918297,7.65165532e-06,30,1.03499997,2
1563,1612101100000667,141247589,2459166.9781335825,59166.4758912,17.9959526,0.0246859659,0,zg,122.2845304,20.4057125,0.707000017,0.0560000017,20201113475891,1612,0x1,0x1,21.8099995,26.2743378,0.0238000862,-0.0510303043,6.82874861e-06,30,1.03499997,3
150,567111200002154,141446486,2459168.9672874752,59168.4648611,17.9641342,0.0267765969,0,zg,122.2845366,20.4057443,1.21700001,0.0270000007,20201115464861,567,0xb,0x2,21.25,26.421793,0.0278592799,-0.0517770797,1.02350523e-05,30,1.07799995,1
1564,1612101100000667,141537320,2459169.875715449,59169.373206,17.9357796,0.0237894878,0,zg,122.2845191,20.4057214,0.842000008,0.0170000009,20201116373206,1612,0x1,0x1,21.4099998,26.2289219,0.0269284733,-0.0447141565,8.78387709e-06,30,1.33500004,2
1565,1612101100000667,141537366,2459169.876178493,59169.373669,17.9984722,0.0247245654,0,zg,122.2845069,20.4057244,0.624000013,-0.00600000005,20201116373669,1612,0x1,0x1,21.3099995,26.2329693,0.0279920343,-0.0489077605,9.50976846e-06,30,1.33200002,3
151,567111200002154,141644283,2459170.9454422253,59170.4428356,17.9714928,0.0268990993,0,zg,122.2845318,20.4057265,0.876999974,0.107000001,20201117442836,567,0xb,0x2,21.5499992,26.4112167,0.0275807809,-0.0548839197,1.00797924e-05,30,1.11399996,1
152,567111200002154,141944361,2459173.9464854966,59173.4436111,18.0082283,0.0275228564,0,zg,122.2845084,20.4057229,0.647000015,-0.0189999994,20201120443600,567,0xb,0x2,21.3700008,26.228075,0.027634019,-0.0596970171,1.03339007e-05,30,1.09300005,1
153,567111200002154,142144599,2459175.949044324,59175.4459954,17.9742622,0.0269454084,32768,zg,122.2845254,20.4057361,1.02100003,0.105999999,20201122445972,567,0xb,0x2,20.5699997,25.2859879,0.0383052379,-0.0549545586,2.8050903e-05,30,1.07700002,1
154,567111200002154,142351097,2459178.0141973672,59177.5109722,17.8865738,0.025533488,0,zg,122.2845441,20.4057213,1.21099997,0.0549999997,20201124510833,567,0xb,0x2,21.1000004,26.4338322,0.0315220468,-0.065109618,1.4950986e-05,30,1.03799999,1
1566,1612101100000667,142529015,2459179.7935241736,59179.2901505,17.8820724,0.0230288841,0,zg,122.2845588,20.4057194,0.867999971,0.0450000018,20201126290023,1612,0x1,0x1,19.4200001,26.0889282,0.0392736495,-0.0208714046,5.29161298e-05,30,1.89900005,3
155,567111200002154,142650004,2459181.003519399,59180.5000463,17.7820969,0.0239904094,0,zg,122.2844847,20.4057001,1.02100003,-0.0109999999,20201127500046,567,0xb,0x2,20.0400009,26.4171295,0.0370530263,-0.0425078832,3.09526404e-05,30,1.03600001,1
1567,1612101100000667,142826417,2459182.76779326,59182.2641782,17.8031807,0.0219758786,0,zg,122.2845301,20.4057568,0.666000009,-0.0250000004,20201129264178,1612,0x1,0x1,19.3700008,26.0117397,0.0433291011,-0.00467585819,6.63242463e-05,30,2.23799992,2
1568,1612101100000667,142826464,2459182.768256297,59182.2646412,17.8332481,0.0223684274,0,zg,122.2845266,20.4057343,1.22899997,0.0960000008,20201129264641,1612,0x1,0x1,19.4099998,26.0109673,0.0419813544,-0.0016825624,6.29378192e-05,30,2.227,3
156,567111200002154,142852791,2459183.031552858,59182.5279167,17.8663235,0.0252229404,0,zg,122.2845362,20.4057083,0.579999983,0.0109999999,20201129527905,567,0xb,0x2,20.2299995,26.4095592,0.0356084853,-0.0402154773,2.42995266e-05,30,1.074,1
157,567111200002154,143042896,2459184.9327549706,59184.4289699,17.7981777,0.0242185518,0,zg,122.2845094,20.4057244,0.456999987,-0.0170000009,20201201428715,567,0xb,0x2,20.2999992,26.4280243,0.0383868888,-0.046729546,2.89563613e-05,30,1.06500006,1
158,567111200002154,143548671,2459189.9908743068,59189.486713,17.752903,0.0235846359,0,zg,122.2845209,20.4057297,0.762000024,0.0680000037,20201206486713,567,0xb,0x2,20.3500004,26.2225342,0.035662286,-0.0426209308,2.63962665e-05,30,1.04499996,1
159,567111200002154,143842670,2459192.931067196,59192.4267014,17.791111,0.0241178889,32768,zg,122.2845527,20.4057241,0.499000013,-0.0109999999,20201209426701,567,0xb,0x2,20.5699997,25.9359283,0.0388663635,-0.0580025017,2.61042023e-05,30,1.04200006,1
160,567111200002154,144040278,2459194.9072863893,59194.4027894,17.8369541,0.0247824881,0,zg,122.284523,20.4057143,0.948000014,0.0250000004,20201211402789,567,0xb,0x2,20.9899998,26.1820374,0.035965316,-0.0702368841,1.79014714e-05,30,1.06299996,2
161,567111200002154,144041819,2459194.922692396,59194.4181944,17.8133583,0.0244369712,0,zg,122.284518,20.4057287,0.578000009,-0.0189999994,20201211418090,567,0xb,0x2,20.8999996,26.1093292,0.0342768095,-0.0599674471,1.69093764e-05,30,1.04499996,1
162,567111200002154,144045849,2459194.962996016,59194.4584954,17.8241978,0.0245947819,0,zg,122.2845496,20.40573,0.700999975,0.00999999978,20201211458495,567,0xb,0x2,21.1499996,26.4352055,0.0304844026,-0.0709065795,1.23092286e-05,30,1.03499997,2
163,567111200002154,144241395,2459196.9185834406,59196.4139583,17.758831,0.0236661546,0,zg,122.2845464,20.4057652,0.880999982,-0.00400000019,20201213413947,567,0xb,0x2,20.3199997,26.4225349,0.0448462851,-0.0503843762,3.81166137e-05,30,1.04299998,2
164,567111200002154,144241872,2459196.923352337,59196.4187269,17.7840576,0.0240180511,0,zg,122.2845554,20.4057686,1.16600001,-0.00300000003,20201213418727,567,0xb,0x2,20.3799992,26.4129028,0.0369743668,-0.0440963693,2.45165702e-05,30,1.03999996,1
165,567111200002154,144245652,2459196.961155592,59196.4565278,17.8388023,0.024809856,0,zg,122.2845546,20.4057089,0.879999995,-0.00100000005,20201213456528,567,0xb,0x2,20.2900009,26.4177895,0.0392343141,-0.0432010144,2.82777492e-05,30,1.03600001,2
