Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
305,398107400017908,67421196,2458428.7169830534,58428.2119676,16.2663155,0.0150448792,0,zg,15.538475,-4.2455144,6.79199982,0.312000006,20181106211968,398,0x7,0x4,21.3799992,26.2043667,0.0250778161,-0.0528526679,1.46023558e-05,30,1.27600002,1
42,398107400017907,67421196,2458428.716983068,58428.2119676,16.790781,0.0175698008,0,zg,15.5380918,-4.2446208,5.63700008,0.270000011,20181106211968,398,0x7,0x4,21.3799992,26.2043667,0.0250778161,-0.0528526679,1.46023558e-05,30,1.27600002,1
306,398107400017908,67723288,2458431.737734257,58431.2328819,15.6070423,0.0133733675,0,zg,15.5384454,-4.2453451,2.921,-0.0839999989,20181109232882,398,0x7,0x4,19.6800003,26.1561184,0.0433373526,-0.0448488444,9.08060101e-05,30,1.25100005,1
307,398107400017908,68026939,2458434.7740733563,58434.2693981,15.8868361,0.0139292628,0,zg,15.5384424,-4.2453714,4.09200001,0.00200000009,20181112269387,398,0x7,0x4,20.4200001,26.1890335,0.0346687138,-0.0504992492,3.93589726e-05,30,1.301,1
308,398107400017908,68323359,2458437.7380896723,58437.2335995,16.1674099,0.0147068687,0,zg,15.5385293,-4.2455107,6.3579998,0.122000001,20181115233600,398,0x7,0x4,20.7399998,26.2198486,0.0362218171,-0.0491354652,3.53899923e-05,30,1.25699997,1
43,398107400017907,68929858,2458443.8026640248,58443.298588,16.8976707,0.0182720646,0,zg,15.5381485,-4.2447553,4.30499983,0.657000005,20181121298056,398,0x7,0x4,20.0100002,26.1726265,0.0391492248,-0.0379289724,6.63286191e-05,30,1.53999996,1
309,398107400017908,68929858,2458443.8026640164,58443.298588,16.6280384,0.0166355222,0,zg,15.5384911,-4.2455126,4.51000023,0.583000004,20181121298056,398,0x7,0x4,20.0100002,26.1726265,0.0391492248,-0.0379289724,6.63286191e-05,30,1.53999996,1
310,398107400017908,69625317,2458450.7567189247,58450.2531713,16.1041832,0.0145093752,32768,zg,15.5384836,-4.2453516,2.67799997,-0.0309999995,20181128253171,398,0x7,0x4,19.1599998,25.1212444,0.0445393957,-0.0881016254,0.000217937428,30,1.39100003,1
311,398107400017908,71712351,2458471.6252125986,58471.1235185,15.9622803,0.0141143324,32768,zg,15.5384297,-4.2453239,0.721000016,0.0460000001,20181219123519,398,0x7,0x4,18.2700005,25.7888126,0.049424842,-0.135610476,0.000577976229,30,1.25100005,1
312,398107400017908,72009999,2458474.6014070814,58474.1,16.5812988,0.0163946189,0,zg,15.5385595,-4.2455053,4.7420001,0.289000005,20181222100000,398,0x7,0x4,20.1800003,26.2196465,0.0387510844,-0.0398822278,5.68672804e-05,30,1.25899994,1
44,398107400017907,72009999,2458474.6014070846,58474.1,16.8310413,0.0178255662,0,zg,15.5382301,-4.244716,4.51599979,0.35800001,20181222100000,398,0x7,0x4,20.1800003,26.2196465,0.0387510844,-0.0398822278,5.68672804e-05,30,1.25899994,1
313,398107400017908,72815237,2458482.652988521,58482.1523727,15.8849125,0.0139247589,0,zg,15.5384901,-4.2454464,5.33300018,-0.0270000007,20181230152373,398,0x7,0x4,20.3299999,26.1881104,0.0421117768,-0.0428585783,5.66975541e-05,30,1.34000003,1
314,398107400017908,73214836,2458486.6485867635,58486.1483681,15.955822,0.0140978433,0,zg,15.5384759,-4.2453195,4.04199982,-0.0460000001,20190103148368,398,0x7,0x4,20.4400005,26.1972523,0.0408958495,-0.0647724196,5.35161817e-05,30,1.36500001,3
315,398107400017908,73316611,2458487.6662284625,58487.1661111,16.4831505,0.0159251019,0,zg,15.5385375,-4.2456293,4.23199987,0.216999993,20190104166100,398,0x7,0x4,21.1100006,26.1708698,0.0322834142,-0.0397818796,2.50486028e-05,30,1.46099997,3
45,398107400017907,73316611,2458487.666228464,58487.1661111,16.7040844,0.0170529541,0,zg,15.5382274,-4.2448545,6.58300018,0.465000004,20190104166100,398,0x7,0x4,21.1100006,26.1708698,0.0322834142,-0.0397818796,2.50486028e-05,30,1.46099997,3
316,398107400017908,73316702,2458487.6671427754,58487.1670255,16.4831924,0.0159252919,0,zg,15.5385841,-4.2456222,4.80499983,0.579999983,20190104167014,398,0x7,0x4,21.25,26.1649227,0.0305210035,-0.0385310873,2.17983197e-05,30,1.46599996,1
46,398107400017907,73316702,2458487.6671427805,58487.1670255,16.7150726,0.0171159804,0,zg,15.5382953,-4.2447965,6.54699993,0.81099999,20190104167014,398,0x7,0x4,21.25,26.1649227,0.0305210035,-0.0385310873,2.17983197e-05,30,1.46599996,1
317,398107400017908,73415091,2458488.650933784,58488.1509144,16.5502777,0.0162410177,32768,zg,15.5385414,-4.2455161,1.13800001,0.202999994,20190105150891,398,0x7,0x4,17.8099995,23.0753479,0.0755326226,-0.115709499,0.00558924908,30,1.398,3
318,398107400017908,73610218,2458490.602012904,58490.1021875,15.9613361,0.0141119128,0,zg,15.5384594,-4.2454195,4.50600004,-0.0209999997,20190107102176,398,0x7,0x4,20.5799999,26.2208729,0.0396404453,-0.0795321241,4.74590925e-05,30,1.255,3
319,398107400017908,73715929,2458491.6590144453,58491.159294,16.1264381,0.014577304,0,zg,15.5384872,-4.2453528,5.80200005,0.0790000036,20190108159259,398,0x7,0x4,20.6499996,26.1565399,0.0320553258,-0.0447951294,2.8900251e-05,30,1.46099997,1
47,398107400017907,73716020,2458491.6599286506,58491.1602083,16.8011589,0.0176347494,0,zg,15.5381384,-4.2445801,2.86299992,0.0850000009,20190108160197,398,0x7,0x4,20.8500004,26.1694336,0.0311608724,-0.0640459657,2.43743743e-05,30,1.46700001,3
320,398107400017908,73716020,2458491.6599286515,58491.1602083,16.1552258,0.0146677196,0,zg,15.5385014,-4.2454456,6.54799986,0.192000002,20190108160197,398,0x7,0x4,20.8500004,26.1694336,0.0311608724,-0.0640459657,2.43743743e-05,30,1.46700001,3
48,398107400017907,73818454,2458492.6841673804,58492.1845486,16.670229,0.0168631151,32768,zg,15.5380922,-4.2449972,0.81400001,-0.0520000011,20190109184537,398,0x7,0x4,17.7700005,23.6579704,0.0530685335,-0.0417584032,0.00316997408,30,1.67700005,3
321,398107400017908,73818454,2458492.6841674047,58492.1845486,16.5139694,0.0160674062,32768,zg,15.5386019,-4.2456054,0.912,0.0649999976,20190109184537,398,0x7,0x4,17.7700005,23.6579704,0.0530685335,-0.0417584032,0.00316997408,30,1.67700005,3
322,398107400017908,74917186,2458503.670411731,58503.1718634,16.1552048,0.0146676507,32768,zg,15.5383961,-4.2453841,2.36599994,0.0659999996,20190120171863,398,0x7,0x4,19.2999992,26.0324326,0.0444114916,-0.0727973655,0.000144733625,30,1.88,3
49,398107400017907,74918648,2458503.685028417,58503.1864815,16.8331146,0.0178390164,0,zg,15.5381034,-4.2447969,4.15700006,0.574000001,20190120186481,398,0x7,0x4,19.7600002,26.0285473,0.0357917994,-0.0129561145,6.46802364e-05,30,2.11599994,1
323,398107400017908,74918648,2458503.685028428,58503.1864815,16.512722,0.0160615537,0,zg,15.5384676,-4.2454759,4.58500004,0.407000005,20190120186481,398,0x7,0x4,19.7600002,26.0285473,0.0357917994,-0.0129561145,6.46802364e-05,30,2.11599994,1
324,398107400017908,75116476,2458505.6631281083,58505.1647685,16.0115395,0.0142442584,0,zg,15.5384181,-4.2453073,1.67299998,0.00300000003,20190122164769,398,0x7,0x4,19.0599995,26.0780468,0.037537396,-0.0408042036,0.000131538603,30,1.85800004,3
325,398107400017908,75314929,2458507.647467881,58507.149294,16.1746559,0.0147303995,0,zg,15.5384541,-4.2454298,6.24499989,0.27700001,20190124149213,398,0x7,0x4,20.6299992,26.0910511,0.0380937085,-0.0193627104,4.05910796e-05,30,1.73699999,1
326,398107400017908,75315025,2458507.648428398,58507.1502546,16.222002,0.0148888938,0,zg,15.5385334,-4.2454395,6.10699987,0.270000011,20190124150220,398,0x7,0x4,20.6599998,26.09058,0.0357775278,-0.0134988893,3.51730851e-05,30,1.74699998,3
50,398107400017907,75315025,2458507.648428381,58507.1502546,17.1076374,0.0198869966,0,zg,15.5381605,-4.2449292,1.65799999,0.0719999969,20190124150220,398,0x7,0x4,20.6599998,26.09058,0.0357775278,-0.0134988893,3.51730851e-05,30,1.74699998,3
327,398107400017908,75517383,2458509.6718178485,58509.173831,15.6708975,0.0134836761,0,zg,15.5383406,-4.2453097,2.15499997,0.0149999997,20190126173819,398,0x7,0x4,19.3199997,25.9895821,0.0424697399,-0.0279586557,0.000126639337,30,2.19000006,3
328,398107400017908,75614547,2458510.6433725944,58510.1454745,15.861784,0.0138713708,32768,zg,15.5384918,-4.2454412,1.41299999,-0.108999997,20190127145463,398,0x7,0x4,19.3500004,25.7286854,0.0456105582,-0.0339374989,0.000146923019,30,1.78699994,1
329,398107400017908,75615150,2458510.6494021364,58510.1515046,15.8466654,0.013837263,0,zg,15.5384182,-4.2453394,2.26799989,-0.108999997,20190127151481,398,0x7,0x4,19.3999996,25.796505,0.0460535996,-0.0403209403,0.00014661708,30,1.86300004,3
330,398107400017908,75712994,2458511.627750914,58511.1299421,16.3011284,0.0151728019,0,zg,15.5384987,-4.2455143,6.58599997,0.231000006,20190128129931,398,0x7,0x4,20.5300007,25.9191151,0.0402426831,-0.064452678,5.06521392e-05,30,1.65100002,3
51,398107400017907,90844474,2458662.9442701936,58662.4447454,16.7973461,0.017610807,0,zg,15.5382078,-4.2447617,6.88600016,0.435000002,20190628444745,398,0x7,0x4,21.0599995,25.9691772,0.0343388468,-0.0596358553,2.85551941e-05,30,2.27900004,1
331,398107400017908,90844474,2458662.9442701973,58662.4447454,16.4997749,0.0160012972,0,zg,15.5385081,-4.2455175,3.63899994,0.331,20190628444745,398,0x7,0x4,21.0599995,25.9691772,0.0343388468,-0.0596358553,2.85551941e-05,30,2.27900004,1
332,398107400017908,91344222,2458667.9422266246,58667.4422222,16.5330429,0.0161577947,0,zg,15.5385569,-4.2455637,3.94700003,0.213,20190703442222,398,0x7,0x4,21.2800007,26.0187149,0.0302962046,-0.0801954716,2.11089191e-05,30,2.05500007,1
52,398107400017907,91344222,2458667.942226621,58667.4422222,16.747982,0.0173090063,0,zg,15.5382672,-4.2447982,4.80999994,0.147,20190703442222,398,0x7,0x4,21.2800007,26.0187149,0.0302962046,-0.0801954716,2.11089191e-05,30,2.05500007,1
53,398107400017907,91644170,2458670.941994501,58670.4417014,16.8754234,0.0181196779,1,zg,15.5380845,-4.2447262,6.17799997,0.351000011,20190706441701,398,0x7,0x4,21.5300007,26.0228958,0.0315260515,-0.0802093297,2.24908363e-05,30,1.93200004,1
333,398107400017908,91644170,2458670.941994484,58670.4417014,16.4863434,0.0159396306,1,zg,15.5385708,-4.245465,5.76100016,0.448000014,20190706441701,398,0x7,0x4,21.5300007,26.0228958,0.0315260515,-0.0802093297,2.24908363e-05,30,1.93200004,1
334,398107400017908,91947718,2458673.9777723686,58673.4771875,16.369381,0.015437969,0,zg,15.5384963,-4.2454654,6.76100016,0.351999998,20190709477188,398,0x7,0x4,21.2800007,26.144165,0.0343804322,-0.102774829,2.68504664e-05,30,1.49399996,1
54,398107400017907,92648206,2458680.983312712,58680.4820602,16.7508392,0.01732607,0,zg,15.5381652,-4.2446967,3.85400009,0.197999999,20190716482037,398,0x7,0x4,20.1000004,26.1653576,0.0418998748,-0.0754603967,6.60461083e-05,30,1.36699998,3
335,398107400017908,92648206,2458680.9833127065,58680.4820602,16.4174805,0.0156367961,0,zg,15.5385624,-4.2455792,3.77999997,0.236000001,20190716482037,398,0x7,0x4,20.1000004,26.1653576,0.0418998748,-0.0754603967,6.60461083e-05,30,1.36699998,3
336,398107400017908,92848162,2458682.9830611306,58682.4816204,16.5250759,0.0161198229,0,zg,15.5384925,-4.2454102,5.89799976,0.5,20190718481620,398,0x7,0x4,20.3099995,26.145443,0.0362203605,-0.0885708034,4.61601194e-05,30,1.347,3
337,398107400017908,92948026,2458683.981800419,58683.4802662,16.5041943,0.0160217732,0,zg,15.53851,-4.2454436,4.73699999,0.345999986,20190719480266,398,0x7,0x4,20.1800003,26.1534023,0.0351046361,-0.0645653978,4.37170238e-05,30,1.34200001,1
55,398107400017907,92948026,2458683.981800423,58683.4802662,16.8086853,0.0176822692,0,zg,15.5381879,-4.244709,5.11899996,0.418000013,20190719480266,398,0x7,0x4,20.1800003,26.1534023,0.0351046361,-0.0645653978,4.37170238e-05,30,1.34200001,1
56,398107400017907,92948732,2458683.9888613047,58683.4873264,16.9330826,0.0185216442,0,zg,15.5380176,-4.2447916,4.13800001,0.379000008,20190719487326,398,0x7,0x4,20.3099995,26.1334209,0.0354684927,-0.0523632877,4.33339701e-05,30,1.31799996,3
338,398107400017908,92948732,2458683.9888612824,58683.4873264,16.5768757,0.0163724143,0,zg,15.5385396,-4.2455459,4.77899981,0.507000029,20190719487326,398,0x7,0x4,20.3099995,26.1334209,0.0354684927,-0.0523632877,4.33339701e-05,30,1.31799996,3
339,398107400017908,93041833,2458684.919954953,58684.4183333,16.2421913,0.0149590252,0,zg,15.538456,-4.2453614,5.30600023,0.107000001,20190720418310,398,0x7,0x4,19.7299995,26.0735836,0.0373541452,-0.0609287135,6.85484483e-05,30,1.74100006,3
57,398107400017907,93041833,2458684.919954948,58684.4183333,16.8502522,0.017951278,0,zg,15.5381948,-4.2445112,1.60899997,0.0860000029,20190720418310,398,0x7,0x4,19.7299995,26.0735836,0.0373541452,-0.0609287135,6.85484483e-05,30,1.74100006,3
340,398107400017908,93147866,2458685.980389147,58685.478669,16.3375664,0.015311948,0,zg,15.5384632,-4.2454219,6.96700001,0.488999993,20190721478669,398,0x7,0x4,20.3199997,26.1322632,0.0365554988,-0.0554665141,4.43413446e-05,30,1.32799995,3
341,398107400017908,93646300,2458690.9651852613,58690.4630093,16.5850258,0.0164134037,0,zg,15.5385624,-4.2455005,6.46700001,0.856999993,20190726463009,398,0x7,0x4,21.2000008,26.0396061,0.0312283672,-0.0777394101,2.28858753e-05,30,1.33500004,1
58,398107400017907,93646300,2458690.9651852804,58690.4630093,16.8198452,0.0177534018,0,zg,15.5381042,-4.2447962,6.77699995,0.792999983,20190726463009,398,0x7,0x4,21.2000008,26.0396061,0.0312283672,-0.0777394101,2.28858753e-05,30,1.33500004,1
59,398107400017907,93945707,2458693.959515124,58693.4570718,16.831192,0.0178265385,0,zg,15.5382095,-4.2448056,7.34899998,1.07000005,20190729457072,398,0x7,0x4,21.75,26.1189346,0.0279202387,-0.083385542,1.77585171e-05,30,1.32799995,1
342,398107400017908,93945707,2458693.9595151194,58693.4570718,16.5724812,0.0163504574,0,zg,15.5385203,-4.2455818,4.64799976,0.367000014,20190729457072,398,0x7,0x4,21.75,26.1189346,0.0279202387,-0.083385542,1.77585171e-05,30,1.32799995,1
343,398107400017908,94243883,2458696.9415348703,58696.438831,16.5867176,0.0164219551,0,zg,15.53852,-4.2455082,6.9289999,0.901000023,20190801438808,398,0x7,0x4,21.7600002,26.1055164,0.0293109417,-0.0819260105,1.96181027e-05,30,1.36500001,1
60,398107400017907,94243883,2458696.941534884,58696.438831,16.7787533,0.017495377,0,zg,15.5381253,-4.2447537,6.99399996,0.707000017,20190801438808,398,0x7,0x4,21.7600002,26.1055164,0.0293109417,-0.0819260105,1.96181027e-05,30,1.36500001,1
61,398107400017907,94949930,2458704.00259967,58703.4993056,16.772934,0.017459685,0,zg,15.5382571,-4.2448858,6.80999994,0.458000004,20190808499306,398,0x7,0x4,21.0300007,26.1076622,0.0347377807,-0.0857111067,2.8602255e-05,30,1.23599994,1
344,398107400017908,94949930,2458704.002599664,58703.4993056,16.5500412,0.0162398685,0,zg,15.5385554,-4.2456454,4.00299978,0.331999987,20190808499306,398,0x7,0x4,21.0300007,26.1076622,0.0347377807,-0.0857111067,2.8602255e-05,30,1.23599994,1
345,398107400017908,95246069,2458706.9642232195,58706.4606944,16.5041542,0.0160215851,0,zg,15.5385672,-4.2455357,6.12200022,0.76700002,20190811460694,398,0x7,0x4,21.7900009,26.136549,0.0262915865,-0.0724690259,1.57005725e-05,30,1.24399996,1
62,398107400017907,95246069,2458706.964223235,58706.4606944,16.7638664,0.0174044929,0,zg,15.5381486,-4.2447281,7.18900013,0.934000015,20190811460694,398,0x7,0x4,21.7900009,26.136549,0.0262915865,-0.0724690259,1.57005725e-05,30,1.24399996,1
63,398107400017907,95546262,2458709.966385559,58709.4626273,16.9301796,0.0185008571,0,zg,15.5382271,-4.2448945,7.13199997,0.92900002,20190814462616,398,0x7,0x4,20.6900005,26.1524296,0.0347893164,-0.0588302687,3.45252702e-05,30,1.23599994,1
346,398107400017908,95546262,2458709.9663855475,58709.4626273,16.6476307,0.0167399887,0,zg,15.5385379,-4.2455122,4.53599977,0.529999971,20190814462616,398,0x7,0x4,20.6900005,26.1524296,0.0347893164,-0.0588302687,3.45252702e-05,30,1.23599994,1
347,398107400017908,96341834,2458717.922665404,58717.4183449,16.4562912,0.0158047732,0,zg,15.538575,-4.2454565,5.44299984,0.683000028,20190822418275,398,0x7,0x4,20.8500004,26.0992184,0.0314807929,-0.040459428,2.57635566e-05,30,1.25999999,1
64,398107400017907,96341834,2458717.922665429,58717.4183449,16.8812008,0.0181589331,0,zg,15.5380632,-4.2447589,5.80999994,0.582000017,20190822418275,398,0x7,0x4,20.8500004,26.0992184,0.0314807929,-0.040459428,2.57635566e-05,30,1.25999999,1
65,398107400017907,96941805,2458723.922751382,58723.4180556,16.8567486,0.0179943405,0,zg,15.5381913,-4.2447693,6.75500011,0.704999983,20190828418021,398,0x7,0x4,21.8400002,26.0871906,0.024729168,-0.0576680303,1.40643888e-05,30,1.24000001,1
348,398107400017908,96941805,2458723.922751372,58723.4180556,16.5124779,0.0160604157,0,zg,15.5384921,-4.2455319,5.03900003,0.704999983,20190828418021,398,0x7,0x4,21.8400002,26.0871906,0.024729168,-0.0576680303,1.40643888e-05,30,1.24000001,1
349,398107400017908,97240497,2458726.909842292,58726.4049769,16.4846916,0.0159321111,0,zg,15.5386093,-4.2455297,5.88399982,0.550999999,20190831404942,398,0x7,0x4,21.6900005,26.1258659,0.0285643879,-0.0885680243,1.84789678e-05,30,1.245,1
66,398107400017907,97240497,2458726.909842314,58726.4049769,16.7881966,0.0175537318,0,zg,15.5381267,-4.2448324,6.47100019,0.521000028,20190831404942,398,0x7,0x4,21.6900005,26.1258659,0.0285643879,-0.0885680243,1.84789678e-05,30,1.245,1
67,398107400017907,97945671,2458733.961930028,58733.456713,16.8027763,0.0176449344,0,zg,15.538286,-4.2447959,5.87200022,0.449999988,20190907456713,398,0x7,0x4,21.4799995,26.1246738,0.0301143639,-0.10268262,2.05018368e-05,30,1.29700005,1
350,398107400017908,97945671,2458733.961930017,58733.456713,16.5291367,0.0161391348,0,zg,15.5385757,-4.245562,4.25899982,0.351999998,20190907456713,398,0x7,0x4,21.4799995,26.1246738,0.0301143639,-0.10268262,2.05018368e-05,30,1.29700005,1
351,398107400017908,98247561,2458736.980959021,58736.4756134,16.1816063,0.0147531498,0,zg,15.5384859,-4.2453804,7.0539999,0.418000013,20190910475579,398,0x7,0x4,21.3899994,26.0912113,0.0352300256,-0.0704795942,2.84270463e-05,30,1.39600003,1
1361,1391115400009917,99248167,2458746.9873510376,58746.4816782,16.7285404,0.0157828163,1,zg,15.5381751,-4.2447982,6.40999985,0.462000012,20190920481667,1391,0xf,0x4,20.5300007,26.1046772,0.0322113112,-0.0364837684,3.33491844e-05,30,1.72099996,2
1383,1391115400019799,99248167,2458746.9873510227,58746.4816782,16.4539452,0.0143541219,1,zg,15.5385423,-4.2455102,5.65700006,0.439999998,20190920481667,1391,0xf,0x4,20.5300007,26.1046772,0.0322113112,-0.0364837684,3.33491844e-05,30,1.72099996,2
1384,1391115400019799,99248212,2458746.987802433,58746.4821296,16.4716263,0.0144337313,1,zg,15.5385483,-4.2455383,5.19399977,0.455000013,20190920482130,1391,0xf,0x4,20.5499992,26.0955658,0.0382422879,-0.0205362942,4.76506866e-05,30,1.72599995,3
1362,1391115400009917,99248212,2458746.9878024464,58746.4821296,16.7144814,0.0156989396,1,zg,15.5382459,-4.244824,6.26200008,0.657999992,20190920482130,1391,0xf,0x4,20.5499992,26.0955658,0.0382422879,-0.0205362942,4.76506866e-05,30,1.72599995,3
352,398107400017908,99331593,2458747.821630547,58747.3159375,16.6110039,0.0165463779,0,zg,15.5385351,-4.2454934,5.95800018,0.244000003,20190921315938,398,0x7,0x4,21.0100002,26.0933723,0.0334168151,-0.103946358,2.81302146e-05,30,1.30799997,1
68,398107400017907,99331593,2458747.821630561,58747.3159375,16.9263878,0.0184737891,0,zg,15.5381872,-4.2448802,5.32299995,0.509000003,20190921315938,398,0x7,0x4,21.0100002,26.0933723,0.0334168151,-0.103946358,2.81302146e-05,30,1.30799997,1
353,398107400017908,99635918,2458750.864946963,58750.3591898,16.2487564,0.0149821648,0,zg,15.5384802,-4.2453375,6.53599977,0.136000007,20190924359190,398,0x7,0x4,20.9300003,26.0273933,0.0395512767,-0.0984824002,3.903787e-05,30,1.23300004,1
354,398107400017908,100635284,2458760.858707063,58760.3528472,16.421093,0.0156521406,0,zg,15.5385418,-4.2455645,4.92799997,0.197999999,20191004352847,398,0x7,0x4,21.1700001,26.1225605,0.032465212,-0.0761183426,2.47150801e-05,30,1.24300003,1
69,398107400017907,100635284,2458760.858707077,58760.3528472,16.7116623,0.01709635,0,zg,15.5382289,-4.2448109,6.37400007,0.232999995,20191004352847,398,0x7,0x4,21.1700001,26.1225605,0.032465212,-0.0761183426,2.47150801e-05,30,1.24300003,1
355,398107400017908,100937708,2458763.882941196,58763.3770833,16.3611279,0.0154048642,32768,zg,15.5384971,-4.245324,8.5539999,0.216999993,20191007377083,398,0x7,0x4,21.1800003,26.1538544,0.0328813717,-0.145576432,2.57318243e-05,30,1.30299997,1
1363,1391115400009917,101237118,2458766.877021419,58766.3711806,16.8192749,0.0163550694,1,zg,15.5382445,-4.2447976,5.079,0.526000023,20191010371181,1391,0xf,0x4,20.2900009,26.1792488,0.0366273075,-0.0471973866,5.10356876e-05,30,1.38,2
1385,1391115400019799,101237118,2458766.8770214035,58766.3711806,16.4877586,0.0145077538,1,zg,15.5385551,-4.2456128,4.38700008,0.486000001,20191010371181,1391,0xf,0x4,20.2900009,26.1792488,0.0366273075,-0.0471973866,5.10356876e-05,30,1.38,2
1386,1391115400019799,101237163,2458766.8774727,58766.3716319,16.470459,0.0144284302,1,zg,15.5385422,-4.2455853,4.72700024,0.400000006,20191010371620,1391,0xf,0x4,20.2900009,26.1868477,0.0303599052,-0.0480110571,3.37744532e-05,30,1.38199997,3
1364,1391115400009917,101237163,2458766.8774727155,58766.3716319,16.8378448,0.0164790303,1,zg,15.5381219,-4.244763,6.04400015,0.542999983,20191010371620,1391,0xf,0x4,20.2900009,26.1868477,0.0303599052,-0.0480110571,3.37744532e-05,30,1.38199997,3
356,398107400017908,101237603,2458766.8818708644,58766.3760301,16.3682404,0.0154333739,0,zg,15.5384857,-4.2454457,5.39499998,0.361000001,20191010375775,398,0x7,0x4,20.2299995,26.0840073,0.0389855951,-0.0521941185,5.28546698e-05,30,1.32500005,1
1387,1391115400019799,101339765,2458767.9034819687,58767.3976505,15.9950914,0.012769307,1,zg,15.5384536,-4.245543,1.85699999,0.00600000005,20191011397639,1391,0xf,0x4,19.0,26.152853,0.0392248705,-0.0392544605,0.00016134599,30,1.51400006,2
1388,1391115400019799,101339811,2458767.9039448705,58767.3981134,15.9270115,0.0126013421,0,zg,15.5383794,-4.2452129,1.68700004,-0.0320000015,20191011398102,1391,0xf,0x4,18.8799992,26.1326904,0.0365878753,-0.00529644731,0.00016939739,30,1.51699996,3
357,398107400017908,101719173,2458771.6975178053,58771.1917361,16.4796162,0.015909072,0,zg,15.5384749,-4.2456685,1.54299998,0.0820000023,20191015191725,398,0x7,0x4,18.9899998,26.0145836,0.0449405536,-0.115547866,0.000183959724,30,1.63100004,1
70,398107400017907,101719173,2458771.6975178225,58771.1917361,16.7184067,0.0171352439,0,zg,15.5381354,-4.2447863,2.2019999,0.149000004,20191015191725,398,0x7,0x4,18.9899998,26.0145836,0.0449405536,-0.115547866,0.000183959724,30,1.63100004,1
358,398107400017908,102721479,2458781.720327244,58781.2147917,16.0664864,0.014398125,0,zg,15.5384722,-4.2454048,5.84499979,0.0109999999,20191025214792,398,0x7,0x4,20.6000004,26.0855751,0.0355457328,-0.0577599555,3.721967e-05,30,1.33399999,1
359,398107400017908,103131881,2458785.824206829,58785.3188194,16.1962814,0.0148017677,0,zg,15.5385027,-4.2454555,6.28200006,0.195999995,20191029318819,398,0x7,0x4,20.8600006,26.0635414,0.035259746,-0.0643443614,3.2159649e-05,30,1.30900002,1
71,398107400017907,103131881,2458785.8242068468,58785.3188194,16.7526131,0.0173366889,0,zg,15.5382246,-4.2445996,3.92499995,0.221000001,20191029318819,398,0x7,0x4,20.8600006,26.0635414,0.035259746,-0.0643443614,3.2159649e-05,30,1.30900002,1
360,398107400017908,103419243,2458788.6976984167,58788.1924306,16.2208252,0.0148848547,0,zg,15.5384882,-4.2454577,7.25199986,0.201000005,20191101192431,398,0x7,0x4,20.8700008,26.0937386,0.0386651792,-0.0944843292,3.76081589e-05,30,1.34599996,1
72,398107400017907,103727339,2458791.7785166665,58791.2733912,16.7745743,0.0174697228,0,zg,15.538236,-4.2447221,6.83799982,0.773999989,20191104273391,398,0x7,0x4,21.2299995,26.0960102,0.0361327194,-0.0736391917,3.12729317e-05,30,1.24800003,1
361,398107400017908,103727339,2458791.778516652,58791.2733912,16.3914719,0.0155280223,0,zg,15.5385609,-4.2455456,5.80499983,0.656000018,20191104273391,398,0x7,0x4,21.2299995,26.0960102,0.0361327194,-0.0736391917,3.12729317e-05,30,1.24800003,1
362,398107400017908,104818876,2458802.6932713664,58802.1887616,16.3461914,0.015345687,0,zg,15.5385223,-4.2455344,6.04699993,0.694000006,20191115188438,398,0x7,0x4,20.7800007,26.1012993,0.0481936149,-0.0144249322,6.30899231e-05,30,1.25600004,1
73,398107400017907,104818876,2458802.6932713776,58802.1887616,16.7730865,0.01746062,0,zg,15.5381547,-4.2447012,6.67600012,0.809000015,20191115188438,398,0x7,0x4,20.7800007,26.1012993,0.0481936149,-0.0144249322,6.30899231e-05,30,1.25600004,1
363,398107400017908,105716916,2458811.6730509927,58811.1691667,16.1230125,0.0145667363,0,zg,15.5384786,-4.2453911,4.49499989,0.0270000007,20191124169155,398,0x7,0x4,20.6399994,26.0819149,0.0403797179,-0.08566802,4.73245418e-05,30,1.24899995,1
74,398107400017907,106023106,2458814.7347138743,58814.2310648,16.75704,0.0173632652,0,zg,15.5381035,-4.2446983,3.78500009,0.163000003,20191127230822,398,0x7,0x4,20.3799992,25.6310139,0.0380582251,-0.0313082412,4.60059091e-05,30,1.28600001,1
364,398107400017908,106023106,2458814.734713871,58814.2310648,16.4077625,0.0155958021,0,zg,15.5384969,-4.2454397,3.91700006,0.147,20191127230822,398,0x7,0x4,20.3799992,25.6310139,0.0380582251,-0.0313082412,4.60059091e-05,30,1.28600001,1
365,398107400017908,106616912,2458820.672285272,58820.1691204,16.5423622,0.0162026081,32768,zg,15.5385504,-4.2455275,3.079,0.365999997,20191203169109,398,0x7,0x4,19.8799992,25.309824,0.0432414412,-0.0420982987,9.27239089e-05,30,1.23300004,1
75,398107400017907,106616912,2458820.672285282,58820.1691204,16.907505,0.0183404982,32768,zg,15.5382379,-4.244707,3.92400002,0.433999985,20191203169109,398,0x7,0x4,19.8799992,25.309824,0.0432414412,-0.0420982987,9.27239089e-05,30,1.23300004,1
